ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 29677
Current value of DAC_register is 29588
Current value of DAC_register is 29427
Current value of DAC_register is 29276
Current value of DAC_register is 29143
Current value of DAC_register is 29011
Current value of DAC_register is 28883
Current value of DAC_register is 28754
Current value of DAC_register is 28661
Current value of DAC_register is 28569
Current value of DAC_register is 28447
Current value of DAC_register is 28331
Current value of DAC_register is 28223
Current value of DAC_register is 28081
Current value of DAC_register is 27972
Current value of DAC_register is 27865
Current value of DAC_register is 27779
Current value of DAC_register is 27683
Current value of DAC_register is 27617
Current value of DAC_register is 27481
Current value of DAC_register is 27399
Current value of DAC_register is 27293
Current value of DAC_register is 27123
Current value of DAC_register is 27024
Current value of DAC_register is 26958
Current value of DAC_register is 26855
Current value of DAC_register is 26738
Current value of DAC_register is 26576
Current value of DAC_register is 26500
Current value of DAC_register is 26517
Current value of DAC_register is 26435
Current value of DAC_register is 26306
Current value of DAC_register is 26225
Current value of DAC_register is 26156
Current value of DAC_register is 26078
Current value of DAC_register is 26015
Current value of DAC_register is 25901
Current value of DAC_register is 25875
Current value of DAC_register is 25807
Current value of DAC_register is 25759
Current value of DAC_register is 25688
Current value of DAC_register is 25620
Current value of DAC_register is 25641
Current value of DAC_register is 25533
Current value of DAC_register is 25473
Current value of DAC_register is 25438
Current value of DAC_register is 25347
Current value of DAC_register is 25252
Current value of DAC_register is 25158
Current value of DAC_register is 25188
Current value of DAC_register is 25140
Current value of DAC_register is 25110
Current value of DAC_register is 25053
Current value of DAC_register is 24972
Current value of DAC_register is 24897
Current value of DAC_register is 24813
Current value of DAC_register is 24800
Current value of DAC_register is 24753
Current value of DAC_register is 24680
Current value of DAC_register is 24634
Current value of DAC_register is 24612
Current value of DAC_register is 24591
Current value of DAC_register is 24573
Current value of DAC_register is 24433
Current value of DAC_register is 24340
Current value of DAC_register is 24374
Current value of DAC_register is 24278
Current value of DAC_register is 24165
Current value of DAC_register is 24183
Current value of DAC_register is 24176
Current value of DAC_register is 24197
Current value of DAC_register is 24144
Current value of DAC_register is 24125
Current value of DAC_register is 24104
Current value of DAC_register is 24065
Current value of DAC_register is 24043
Current value of DAC_register is 23961
Current value of DAC_register is 23983
Current value of DAC_register is 23891
Current value of DAC_register is 23799
Current value of DAC_register is 23779
Current value of DAC_register is 23767
Current value of DAC_register is 23796
Current value of DAC_register is 23800
Current value of DAC_register is 23776
Current value of DAC_register is 23724
Current value of DAC_register is 23652
Current value of DAC_register is 23600
Current value of DAC_register is 23539
Current value of DAC_register is 23477
Current value of DAC_register is 23529
Current value of DAC_register is 23598
Current value of DAC_register is 23532
Current value of DAC_register is 23496
Current value of DAC_register is 23448
Current value of DAC_register is 23359
Current value of DAC_register is 23335
Current value of DAC_register is 23295
Current value of DAC_register is 23331
Current value of DAC_register is 23361
Current value of DAC_register is 23351
Current value of DAC_register is 23400
Current value of DAC_register is 23347
Current value of DAC_register is 23269
Current value of DAC_register is 23180
Current value of DAC_register is 23091
Current value of DAC_register is 23000
Current value of DAC_register is 22930
Current value of DAC_register is 22907
Current value of DAC_register is 22835
Current value of DAC_register is 22775
Current value of DAC_register is 22770
Current value of DAC_register is 22768
Current value of DAC_register is 22666
Current value of DAC_register is 22599
Current value of DAC_register is 22599
Current value of DAC_register is 22538
Current value of DAC_register is 22495
Current value of DAC_register is 22482
Current value of DAC_register is 22406
Current value of DAC_register is 22451
Current value of DAC_register is 22481
Current value of DAC_register is 22532
Current value of DAC_register is 22491
Current value of DAC_register is 22462
Current value of DAC_register is 22496
Current value of DAC_register is 22498
Current value of DAC_register is 22496
Current value of DAC_register is 22495
Current value of DAC_register is 22498
Current value of DAC_register is 22429
Current value of DAC_register is 22490
Current value of DAC_register is 22511
Current value of DAC_register is 22548
Current value of DAC_register is 22598
Current value of DAC_register is 22606
Current value of DAC_register is 22636
Current value of DAC_register is 22605
Current value of DAC_register is 22586
Current value of DAC_register is 22571
Current value of DAC_register is 22584
Current value of DAC_register is 22667
Current value of DAC_register is 22685
Current value of DAC_register is 22647
Current value of DAC_register is 22675
Current value of DAC_register is 22765
Current value of DAC_register is 22739
Current value of DAC_register is 22742
Current value of DAC_register is 22799
Current value of DAC_register is 22766
Current value of DAC_register is 22746
Current value of DAC_register is 22741
Current value of DAC_register is 22854
Current value of DAC_register is 22861
Current value of DAC_register is 22867
Current value of DAC_register is 22868
Current value of DAC_register is 22854
Current value of DAC_register is 22836
Current value of DAC_register is 22860
Current value of DAC_register is 22841
Current value of DAC_register is 22871
Current value of DAC_register is 22963
Current value of DAC_register is 22939
Current value of DAC_register is 22889
Current value of DAC_register is 23019
Current value of DAC_register is 23074
Current value of DAC_register is 23044
Current value of DAC_register is 23089
Current value of DAC_register is 23134
Current value of DAC_register is 23148
Current value of DAC_register is 23139
Current value of DAC_register is 23197
Current value of DAC_register is 23268
Current value of DAC_register is 23352
Current value of DAC_register is 23378
Current value of DAC_register is 23427
Current value of DAC_register is 23519
Current value of DAC_register is 23553
Current value of DAC_register is 23584
Current value of DAC_register is 23576
Current value of DAC_register is 23621
Current value of DAC_register is 23724
Current value of DAC_register is 23742
Current value of DAC_register is 23820
Current value of DAC_register is 23870
Current value of DAC_register is 23895
Current value of DAC_register is 23829
Current value of DAC_register is 23880
Current value of DAC_register is 23949
Current value of DAC_register is 23917
Current value of DAC_register is 23976
Current value of DAC_register is 23997
Current value of DAC_register is 24012
Current value of DAC_register is 24108
Current value of DAC_register is 24200
Current value of DAC_register is 24261
Current value of DAC_register is 24263
Current value of DAC_register is 24324
Current value of DAC_register is 24342
Current value of DAC_register is 24350
Current value of DAC_register is 24404
Current value of DAC_register is 24469
Current value of DAC_register is 24568
Current value of DAC_register is 24561
Current value of DAC_register is 24632
Current value of DAC_register is 24693
Current value of DAC_register is 24671
Current value of DAC_register is 24673
Current value of DAC_register is 24714
Current value of DAC_register is 24813
Current value of DAC_register is 24854
Current value of DAC_register is 24960
Current value of DAC_register is 25034
Current value of DAC_register is 25055
Current value of DAC_register is 25200
Current value of DAC_register is 25295
Current value of DAC_register is 25369
Current value of DAC_register is 25426
Current value of DAC_register is 25553
Current value of DAC_register is 25623
Current value of DAC_register is 25689
Current value of DAC_register is 25760
Current value of DAC_register is 25857
Current value of DAC_register is 25950
Current value of DAC_register is 26088
Current value of DAC_register is 26303
Current value of DAC_register is 26380
Current value of DAC_register is 26509
Current value of DAC_register is 26627
Current value of DAC_register is 26687
Current value of DAC_register is 26759
Current value of DAC_register is 26835
Current value of DAC_register is 26932
Current value of DAC_register is 27037
Current value of DAC_register is 27233
Current value of DAC_register is 27344
Current value of DAC_register is 27409
Current value of DAC_register is 27535
Current value of DAC_register is 27593
Current value of DAC_register is 27646
Current value of DAC_register is 27706
Current value of DAC_register is 27773
Current value of DAC_register is 27811
Current value of DAC_register is 27927
Current value of DAC_register is 28183
Current value of DAC_register is 28132
Current value of DAC_register is 28121
Current value of DAC_register is 28329
Current value of DAC_register is 28379
Current value of DAC_register is 28379
Current value of DAC_register is 28498
Current value of DAC_register is 28619
Current value of DAC_register is 28631
Current value of DAC_register is 28706
Current value of DAC_register is 28749
Current value of DAC_register is 28900
Current value of DAC_register is 28985
Current value of DAC_register is 29094
Current value of DAC_register is 29227
Current value of DAC_register is 29280
Current value of DAC_register is 29308
Current value of DAC_register is 29334
Current value of DAC_register is 29394
Current value of DAC_register is 29430
Current value of DAC_register is 29686
Current value of DAC_register is 29815
Current value of DAC_register is 29661
Current value of DAC_register is 29849
Current value of DAC_register is 29980
Current value of DAC_register is 29979
Current value of DAC_register is 30044
Current value of DAC_register is 30236
Current value of DAC_register is 30332
Current value of DAC_register is 30380
Current value of DAC_register is 30461
Current value of DAC_register is 30580
Current value of DAC_register is 30834
Current value of DAC_register is 30986
Current value of DAC_register is 31007
Current value of DAC_register is 31131
Current value of DAC_register is 31192
Current value of DAC_register is 31265
Current value of DAC_register is 31392
Current value of DAC_register is 31478
Current value of DAC_register is 31607
Current value of DAC_register is 31705
Current value of DAC_register is 31822
Current value of DAC_register is 31940
Current value of DAC_register is 32079
Current value of DAC_register is 32088
Current value of DAC_register is 32120
Current value of DAC_register is 32240
Current value of DAC_register is 32376
Current value of DAC_register is 32526
Current value of DAC_register is 32560
Current value of DAC_register is 32633
Current value of DAC_register is 32768
Current value of DAC_register is 32847
Current value of DAC_register is 32940
Current value of DAC_register is 32992
Current value of DAC_register is 33091
Current value of DAC_register is 33175
Current value of DAC_register is 33270
Current value of DAC_register is 33443
Current value of DAC_register is 33577
Current value of DAC_register is 33699
Current value of DAC_register is 33875
Current value of DAC_register is 34019
Current value of DAC_register is 34205
Current value of DAC_register is 34369
Current value of DAC_register is 34473
Current value of DAC_register is 34512
Current value of DAC_register is 34581
Current value of DAC_register is 34704
Current value of DAC_register is 34872
Current value of DAC_register is 34943
Current value of DAC_register is 34995
Current value of DAC_register is 35230
Current value of DAC_register is 35370
Current value of DAC_register is 35480
Current value of DAC_register is 35505
Current value of DAC_register is 35606
Current value of DAC_register is 35728
Current value of DAC_register is 35862
Current value of DAC_register is 36038
Current value of DAC_register is 36153
Current value of DAC_register is 36207
Current value of DAC_register is 36340
Current value of DAC_register is 36438
Current value of DAC_register is 36506
Current value of DAC_register is 36628
Current value of DAC_register is 36715
Current value of DAC_register is 36774
Current value of DAC_register is 36864
Current value of DAC_register is 36927
Current value of DAC_register is 37036
Current value of DAC_register is 37011
Current value of DAC_register is 37139
Current value of DAC_register is 37279
Current value of DAC_register is 37334
Current value of DAC_register is 37429
Current value of DAC_register is 37446
Current value of DAC_register is 37426
Current value of DAC_register is 37561
Current value of DAC_register is 37716
Current value of DAC_register is 37753
Current value of DAC_register is 37784
Current value of DAC_register is 37820
Current value of DAC_register is 37885
Current value of DAC_register is 37970
Current value of DAC_register is 37979
Current value of DAC_register is 38059
Current value of DAC_register is 38126
Current value of DAC_register is 38159
Current value of DAC_register is 38245
Current value of DAC_register is 38306
Current value of DAC_register is 38377
Current value of DAC_register is 38460
Current value of DAC_register is 38595
Current value of DAC_register is 38719
Current value of DAC_register is 38736
Current value of DAC_register is 38700
Current value of DAC_register is 38741
Current value of DAC_register is 38937
Current value of DAC_register is 38991
Current value of DAC_register is 39016
Current value of DAC_register is 39110
Current value of DAC_register is 39121
Current value of DAC_register is 39123
Current value of DAC_register is 39200
Current value of DAC_register is 39292
Current value of DAC_register is 39338
Current value of DAC_register is 39345
Current value of DAC_register is 39387
Current value of DAC_register is 39408
Current value of DAC_register is 39496
Current value of DAC_register is 39512
Current value of DAC_register is 39590
Current value of DAC_register is 39644
Current value of DAC_register is 39729
Current value of DAC_register is 39733
Current value of DAC_register is 39754
Current value of DAC_register is 39832
Current value of DAC_register is 39863
Current value of DAC_register is 39813
Current value of DAC_register is 39881
Current value of DAC_register is 39989
Current value of DAC_register is 40034
Current value of DAC_register is 40078
Current value of DAC_register is 40080
Current value of DAC_register is 40133
Current value of DAC_register is 40112
Current value of DAC_register is 40196
Current value of DAC_register is 40245
Current value of DAC_register is 40307
Current value of DAC_register is 40313
Current value of DAC_register is 40367
Current value of DAC_register is 40370
Current value of DAC_register is 40288
Current value of DAC_register is 40319
Current value of DAC_register is 40440
Current value of DAC_register is 40451
Current value of DAC_register is 40484
Current value of DAC_register is 40562
Current value of DAC_register is 40596
Current value of DAC_register is 40680
Current value of DAC_register is 40797
Current value of DAC_register is 40843
Current value of DAC_register is 40882
Current value of DAC_register is 40956
Current value of DAC_register is 41061
Current value of DAC_register is 41133
Current value of DAC_register is 41259
Current value of DAC_register is 41279
Current value of DAC_register is 41292
Current value of DAC_register is 41422
Current value of DAC_register is 41472
Current value of DAC_register is 41430
Current value of DAC_register is 41436
Current value of DAC_register is 41481
Current value of DAC_register is 41602
Current value of DAC_register is 41646
Current value of DAC_register is 41691
Current value of DAC_register is 41649
Current value of DAC_register is 41564
Current value of DAC_register is 41577
Current value of DAC_register is 41558
Current value of DAC_register is 41555
Current value of DAC_register is 41545
Current value of DAC_register is 41606
Current value of DAC_register is 41642
Current value of DAC_register is 41664
Current value of DAC_register is 41627
Current value of DAC_register is 41481
Current value of DAC_register is 41468
Current value of DAC_register is 41495
Current value of DAC_register is 41503
Current value of DAC_register is 41446
Current value of DAC_register is 41437
Current value of DAC_register is 41425
Current value of DAC_register is 41391
Current value of DAC_register is 41405
Current value of DAC_register is 41385
Current value of DAC_register is 41364
Current value of DAC_register is 41358
Current value of DAC_register is 41226
Current value of DAC_register is 41186
Current value of DAC_register is 41278
Current value of DAC_register is 41236
Current value of DAC_register is 41167
Current value of DAC_register is 41114
Current value of DAC_register is 41078
Current value of DAC_register is 41089
Current value of DAC_register is 41082
Current value of DAC_register is 41112
Current value of DAC_register is 41064
Current value of DAC_register is 41034
Current value of DAC_register is 40995
Current value of DAC_register is 40917
Current value of DAC_register is 40878
Current value of DAC_register is 40900
Current value of DAC_register is 40930
Current value of DAC_register is 40973
Current value of DAC_register is 41008
Current value of DAC_register is 40830
Current value of DAC_register is 40658
Current value of DAC_register is 40709
Current value of DAC_register is 40702
Current value of DAC_register is 40630
Current value of DAC_register is 40639
Current value of DAC_register is 40653
Current value of DAC_register is 40538
Current value of DAC_register is 40430
Current value of DAC_register is 40403
Current value of DAC_register is 40342
Current value of DAC_register is 40271
Current value of DAC_register is 40271
Current value of DAC_register is 40230
Current value of DAC_register is 40163
Current value of DAC_register is 40044
Current value of DAC_register is 39966
Current value of DAC_register is 39932
Current value of DAC_register is 39891
Current value of DAC_register is 39840
Current value of DAC_register is 39780
Current value of DAC_register is 39703
Current value of DAC_register is 39675
Current value of DAC_register is 39583
Current value of DAC_register is 39569
Current value of DAC_register is 39542
Current value of DAC_register is 39482
Current value of DAC_register is 39373
Current value of DAC_register is 39307
Current value of DAC_register is 39273
Current value of DAC_register is 39206
Current value of DAC_register is 39167
Current value of DAC_register is 39117
Current value of DAC_register is 39082
Current value of DAC_register is 39026
Current value of DAC_register is 38976
Current value of DAC_register is 38911
Current value of DAC_register is 38801
Current value of DAC_register is 38822
Current value of DAC_register is 38795
Current value of DAC_register is 38736
Current value of DAC_register is 38695
Current value of DAC_register is 38572
Current value of DAC_register is 38511
Current value of DAC_register is 38467
Current value of DAC_register is 38416
Current value of DAC_register is 38313
Current value of DAC_register is 38234
Current value of DAC_register is 38164
Current value of DAC_register is 38060
Current value of DAC_register is 37969
Current value of DAC_register is 37890
Current value of DAC_register is 37831
Current value of DAC_register is 37691
Current value of DAC_register is 37566
Current value of DAC_register is 37425
Current value of DAC_register is 37343
Current value of DAC_register is 37257
Current value of DAC_register is 37088
Current value of DAC_register is 37063
Current value of DAC_register is 36939
Current value of DAC_register is 36743
Current value of DAC_register is 36638
Current value of DAC_register is 36477
Current value of DAC_register is 36374
Current value of DAC_register is 36289
Current value of DAC_register is 36154
Current value of DAC_register is 36004
Current value of DAC_register is 35888
Current value of DAC_register is 35710
Current value of DAC_register is 35610
Current value of DAC_register is 35502
Current value of DAC_register is 35350
Current value of DAC_register is 35328
Current value of DAC_register is 35263
Current value of DAC_register is 35104
Current value of DAC_register is 34990
Current value of DAC_register is 34827
Current value of DAC_register is 34745
Current value of DAC_register is 34652
Current value of DAC_register is 34535
Current value of DAC_register is 34555
Current value of DAC_register is 34577
Current value of DAC_register is 34368
Current value of DAC_register is 34203
Current value of DAC_register is 34235
Current value of DAC_register is 34181
Current value of DAC_register is 33973
Current value of DAC_register is 33941
Current value of DAC_register is 33973
Current value of DAC_register is 33913
Current value of DAC_register is 33789
Current value of DAC_register is 33678
Current value of DAC_register is 33592
Current value of DAC_register is 33557
Current value of DAC_register is 33431
Current value of DAC_register is 33343
Current value of DAC_register is 33288
Current value of DAC_register is 33282
Current value of DAC_register is 33212
Current value of DAC_register is 32938
Current value of DAC_register is 32970
Current value of DAC_register is 33079
Current value of DAC_register is 32934
Current value of DAC_register is 32883
Current value of DAC_register is 32823
Current value of DAC_register is 32727
Current value of DAC_register is 32511
Current value of DAC_register is 32468
Current value of DAC_register is 32439
Current value of DAC_register is 32280
Current value of DAC_register is 32130
Current value of DAC_register is 32012
Current value of DAC_register is 31928
Current value of DAC_register is 31858
Current value of DAC_register is 31776
Current value of DAC_register is 31659
Current value of DAC_register is 31576
Current value of DAC_register is 31448
Current value of DAC_register is 31353
Current value of DAC_register is 31289
Current value of DAC_register is 31246
Current value of DAC_register is 31127
Current value of DAC_register is 30970
Current value of DAC_register is 30896
Current value of DAC_register is 30899
Current value of DAC_register is 30801
Current value of DAC_register is 30716
Current value of DAC_register is 30586
Current value of DAC_register is 30525
Current value of DAC_register is 30404
Current value of DAC_register is 30294
Current value of DAC_register is 30215
Current value of DAC_register is 30128
Current value of DAC_register is 30042
Current value of DAC_register is 29989
Current value of DAC_register is 29918
Current value of DAC_register is 29827
Current value of DAC_register is 29704
Current value of DAC_register is 29571
Current value of DAC_register is 29423
Current value of DAC_register is 29381
Current value of DAC_register is 29255
Current value of DAC_register is 29060
Current value of DAC_register is 28949
Current value of DAC_register is 28875
Current value of DAC_register is 28799
Current value of DAC_register is 28683
Current value of DAC_register is 28567
Current value of DAC_register is 28482
Current value of DAC_register is 28347
Current value of DAC_register is 28199
Current value of DAC_register is 28099
Current value of DAC_register is 28041
Current value of DAC_register is 27939
Current value of DAC_register is 27864
Current value of DAC_register is 27781
Current value of DAC_register is 27621
Current value of DAC_register is 27539
Current value of DAC_register is 27421
Current value of DAC_register is 27311
Current value of DAC_register is 27164
Current value of DAC_register is 27116
Current value of DAC_register is 26984
Current value of DAC_register is 26908
Current value of DAC_register is 26817
Current value of DAC_register is 26743
Current value of DAC_register is 26762
Current value of DAC_register is 26693
Current value of DAC_register is 26598
Current value of DAC_register is 26491
Current value of DAC_register is 26447
Current value of DAC_register is 26363
Current value of DAC_register is 26301
Current value of DAC_register is 26270
Current value of DAC_register is 26221
Current value of DAC_register is 26134
Current value of DAC_register is 26024
Current value of DAC_register is 25957
Current value of DAC_register is 25894
Current value of DAC_register is 25832
Current value of DAC_register is 25810
Current value of DAC_register is 25771
Current value of DAC_register is 25741
Current value of DAC_register is 25663
Current value of DAC_register is 25617
Current value of DAC_register is 25560
Current value of DAC_register is 25542
Current value of DAC_register is 25504
Current value of DAC_register is 25416
Current value of DAC_register is 25343
Current value of DAC_register is 25291
Current value of DAC_register is 25187
Current value of DAC_register is 25155
Current value of DAC_register is 25160
Current value of DAC_register is 25117
Current value of DAC_register is 25031
Current value of DAC_register is 24940
Current value of DAC_register is 24920
Current value of DAC_register is 24777
Current value of DAC_register is 24690
Current value of DAC_register is 24658
Current value of DAC_register is 24629
Current value of DAC_register is 24659
Current value of DAC_register is 24633
Current value of DAC_register is 24630
Current value of DAC_register is 24569
Current value of DAC_register is 24478
Current value of DAC_register is 24441
Current value of DAC_register is 24456
Current value of DAC_register is 24492
Current value of DAC_register is 24435
Current value of DAC_register is 24394
Current value of DAC_register is 24312
Current value of DAC_register is 24316
Current value of DAC_register is 24261
Current value of DAC_register is 24260
Current value of DAC_register is 24311
Current value of DAC_register is 24249
Current value of DAC_register is 24211
Current value of DAC_register is 24181
Current value of DAC_register is 24119
Current value of DAC_register is 24008
Current value of DAC_register is 23988
Current value of DAC_register is 24065
Current value of DAC_register is 24023
Current value of DAC_register is 24002
Current value of DAC_register is 23957
Current value of DAC_register is 23919
Current value of DAC_register is 23854
Current value of DAC_register is 23759
Current value of DAC_register is 23709
Current value of DAC_register is 23689
Current value of DAC_register is 23709
Current value of DAC_register is 23715
Current value of DAC_register is 23687
Current value of DAC_register is 23695
Current value of DAC_register is 23723
Current value of DAC_register is 23662
Current value of DAC_register is 23598
Current value of DAC_register is 23578
Current value of DAC_register is 23508
Current value of DAC_register is 23466
Current value of DAC_register is 23404
Current value of DAC_register is 23390
Current value of DAC_register is 23297
Current value of DAC_register is 23200
Current value of DAC_register is 23221
Current value of DAC_register is 23209
Current value of DAC_register is 23188
Current value of DAC_register is 23175
Current value of DAC_register is 23120
Current value of DAC_register is 23078
Current value of DAC_register is 23038
Current value of DAC_register is 22992
Current value of DAC_register is 23016
Current value of DAC_register is 23035
Current value of DAC_register is 23034
Current value of DAC_register is 22999
Current value of DAC_register is 23021
Current value of DAC_register is 23025
Current value of DAC_register is 23051
Current value of DAC_register is 22997
Current value of DAC_register is 23016
Current value of DAC_register is 23079
Current value of DAC_register is 23089
Current value of DAC_register is 23019
Current value of DAC_register is 23023
Current value of DAC_register is 23074
Current value of DAC_register is 23098
Current value of DAC_register is 23159
Current value of DAC_register is 23166
Current value of DAC_register is 23100
Current value of DAC_register is 23070
Current value of DAC_register is 23045
Current value of DAC_register is 23058
Current value of DAC_register is 23098
Current value of DAC_register is 23175
Current value of DAC_register is 23200
Current value of DAC_register is 23157
Current value of DAC_register is 23124
Current value of DAC_register is 23122
Current value of DAC_register is 23133
Current value of DAC_register is 23151
Current value of DAC_register is 23212
Current value of DAC_register is 23228
Current value of DAC_register is 23216
Current value of DAC_register is 23232
Current value of DAC_register is 23218
Current value of DAC_register is 23267
Current value of DAC_register is 23299
Current value of DAC_register is 23336
Current value of DAC_register is 23370
Current value of DAC_register is 23373
Current value of DAC_register is 23295
Current value of DAC_register is 23243
Current value of DAC_register is 23282
Current value of DAC_register is 23371
Current value of DAC_register is 23449
Current value of DAC_register is 23354
Current value of DAC_register is 23427
Current value of DAC_register is 23556
Current value of DAC_register is 23465
Current value of DAC_register is 23513
Current value of DAC_register is 23595
Current value of DAC_register is 23576
Current value of DAC_register is 23643
Current value of DAC_register is 23653
Current value of DAC_register is 23774
Current value of DAC_register is 23846
Current value of DAC_register is 23881
Current value of DAC_register is 23943
Current value of DAC_register is 24025
Current value of DAC_register is 24062
Current value of DAC_register is 24081
Current value of DAC_register is 24127
Current value of DAC_register is 24117
Current value of DAC_register is 24204
Current value of DAC_register is 24308
Current value of DAC_register is 24379
Current value of DAC_register is 24400
Current value of DAC_register is 24383
Current value of DAC_register is 24417
Current value of DAC_register is 24419
Current value of DAC_register is 24453
Current value of DAC_register is 24487
Current value of DAC_register is 24552
Current value of DAC_register is 24619
Current value of DAC_register is 24628
Current value of DAC_register is 24634
Current value of DAC_register is 24695
Current value of DAC_register is 24722
Current value of DAC_register is 24746
Current value of DAC_register is 24823
Current value of DAC_register is 24879
Current value of DAC_register is 24902
Current value of DAC_register is 24917
Current value of DAC_register is 24991
Current value of DAC_register is 25036
Current value of DAC_register is 25059
Current value of DAC_register is 25120
Current value of DAC_register is 25171
Current value of DAC_register is 25179
Current value of DAC_register is 25258
Current value of DAC_register is 25255
Current value of DAC_register is 25273
Current value of DAC_register is 25331
Current value of DAC_register is 25428
Current value of DAC_register is 25523
Current value of DAC_register is 25621
Current value of DAC_register is 25719
Current value of DAC_register is 25824
Current value of DAC_register is 25850
Current value of DAC_register is 25916
Current value of DAC_register is 26001
Current value of DAC_register is 26068
Current value of DAC_register is 26151
Current value of DAC_register is 26264
Current value of DAC_register is 26372
Current value of DAC_register is 26497
Current value of DAC_register is 26657
Current value of DAC_register is 26772
Current value of DAC_register is 26861
Current value of DAC_register is 26916
Current value of DAC_register is 27009
Current value of DAC_register is 27099
Current value of DAC_register is 27200
Current value of DAC_register is 27305
Current value of DAC_register is 27478
Current value of DAC_register is 27644
Current value of DAC_register is 27682
Current value of DAC_register is 27760
Current value of DAC_register is 27830
Current value of DAC_register is 27926
Current value of DAC_register is 28039
Current value of DAC_register is 28103
Current value of DAC_register is 28230
Current value of DAC_register is 28279
Current value of DAC_register is 28281
Current value of DAC_register is 28443
Current value of DAC_register is 28709
Current value of DAC_register is 28673
Current value of DAC_register is 28562
Current value of DAC_register is 28748
Current value of DAC_register is 28880
Current value of DAC_register is 28869
Current value of DAC_register is 28934
Current value of DAC_register is 29010
Current value of DAC_register is 29096
Current value of DAC_register is 29201
Current value of DAC_register is 29387
Current value of DAC_register is 29419
Current value of DAC_register is 29463
Current value of DAC_register is 29574
Current value of DAC_register is 29640
Current value of DAC_register is 29689
Current value of DAC_register is 29675
Current value of DAC_register is 29776
Current value of DAC_register is 29872
Current value of DAC_register is 29857
Current value of DAC_register is 30069
Current value of DAC_register is 30360
Current value of DAC_register is 30214
Current value of DAC_register is 30190
Current value of DAC_register is 30475
Current value of DAC_register is 30518
Current value of DAC_register is 30559
Current value of DAC_register is 30677
Current value of DAC_register is 30806
Current value of DAC_register is 30935
Current value of DAC_register is 31009
Current value of DAC_register is 31192
Current value of DAC_register is 31288
Current value of DAC_register is 31374
Current value of DAC_register is 31448
Current value of DAC_register is 31492
Current value of DAC_register is 31588
Current value of DAC_register is 31661
Current value of DAC_register is 31786
Current value of DAC_register is 31866
Current value of DAC_register is 32034
Current value of DAC_register is 32172
Current value of DAC_register is 32275
Current value of DAC_register is 32419
Current value of DAC_register is 32483
Current value of DAC_register is 32569
Current value of DAC_register is 32614
Current value of DAC_register is 32750
Current value of DAC_register is 32854
Current value of DAC_register is 32979
Current value of DAC_register is 33121
Current value of DAC_register is 33173
Current value of DAC_register is 33286
Current value of DAC_register is 33377
Current value of DAC_register is 33441
Current value of DAC_register is 33546
Current value of DAC_register is 33642
Current value of DAC_register is 33703
Current value of DAC_register is 33781
Current value of DAC_register is 33909
Current value of DAC_register is 34067
Current value of DAC_register is 34245
Current value of DAC_register is 34415
Current value of DAC_register is 34590
Current value of DAC_register is 34808
Current value of DAC_register is 34899
Current value of DAC_register is 35021
Current value of DAC_register is 35073
Current value of DAC_register is 35170
Current value of DAC_register is 35264
Current value of DAC_register is 35466
Current value of DAC_register is 35486
Current value of DAC_register is 35582
Current value of DAC_register is 35699
Current value of DAC_register is 35754
Current value of DAC_register is 35838
Current value of DAC_register is 35931
Current value of DAC_register is 35983
Current value of DAC_register is 36090
Current value of DAC_register is 36292
Current value of DAC_register is 36451
Current value of DAC_register is 36631
Current value of DAC_register is 36757
Current value of DAC_register is 36858
Current value of DAC_register is 36914
Current value of DAC_register is 37031
Current value of DAC_register is 37137
Current value of DAC_register is 37200
Current value of DAC_register is 37311
Current value of DAC_register is 37396
Current value of DAC_register is 37478
Current value of DAC_register is 37602
Current value of DAC_register is 37648
Current value of DAC_register is 37735
Current value of DAC_register is 37845
Current value of DAC_register is 37955
Current value of DAC_register is 38010
Current value of DAC_register is 38026
Current value of DAC_register is 38021
Current value of DAC_register is 38083
Current value of DAC_register is 38241
Current value of DAC_register is 38285
Current value of DAC_register is 38362
Current value of DAC_register is 38444
Current value of DAC_register is 38521
Current value of DAC_register is 38469
Current value of DAC_register is 38586
Current value of DAC_register is 38676
Current value of DAC_register is 38661
Current value of DAC_register is 38704
Current value of DAC_register is 38726
Current value of DAC_register is 38941
Current value of DAC_register is 39087
Current value of DAC_register is 39153
Current value of DAC_register is 39225
Current value of DAC_register is 39241
Current value of DAC_register is 39325
Current value of DAC_register is 39273
Current value of DAC_register is 39322
Current value of DAC_register is 39546
Current value of DAC_register is 39617
Current value of DAC_register is 39619
Current value of DAC_register is 39707
Current value of DAC_register is 39790
Current value of DAC_register is 39792
Current value of DAC_register is 39894
Current value of DAC_register is 39902
Current value of DAC_register is 40019
Current value of DAC_register is 40069
Current value of DAC_register is 40039
Current value of DAC_register is 40001
Current value of DAC_register is 40046
Current value of DAC_register is 40239
Current value of DAC_register is 40320
Current value of DAC_register is 40358
Current value of DAC_register is 40393
Current value of DAC_register is 40442
Current value of DAC_register is 40433
Current value of DAC_register is 40452
Current value of DAC_register is 40461
Current value of DAC_register is 40469
Current value of DAC_register is 40553
