ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32890
Current value of DAC_register is 32882
Current value of DAC_register is 32950
Current value of DAC_register is 32926
Current value of DAC_register is 33011
Current value of DAC_register is 33050
Current value of DAC_register is 32991
Current value of DAC_register is 33034
Current value of DAC_register is 33008
Current value of DAC_register is 32971
Current value of DAC_register is 33030
Current value of DAC_register is 33005
Current value of DAC_register is 32947
Current value of DAC_register is 33045
Current value of DAC_register is 33074
Current value of DAC_register is 33084
Current value of DAC_register is 33050
Current value of DAC_register is 33055
Current value of DAC_register is 33084
Current value of DAC_register is 32988
Current value of DAC_register is 33024
Current value of DAC_register is 33017
Current value of DAC_register is 33072
Current value of DAC_register is 33099
Current value of DAC_register is 33030
Current value of DAC_register is 33064
Current value of DAC_register is 33056
Current value of DAC_register is 33059
Current value of DAC_register is 32995
Current value of DAC_register is 32997
Current value of DAC_register is 32913
Current value of DAC_register is 32964
Current value of DAC_register is 33119
Current value of DAC_register is 33132
Current value of DAC_register is 33086
Current value of DAC_register is 33067
Current value of DAC_register is 33056
Current value of DAC_register is 33071
Current value of DAC_register is 33017
Current value of DAC_register is 32937
Current value of DAC_register is 33021
Current value of DAC_register is 33092
Current value of DAC_register is 33062
Current value of DAC_register is 33087
Current value of DAC_register is 33071
Current value of DAC_register is 33031
Current value of DAC_register is 33039
Current value of DAC_register is 32978
Current value of DAC_register is 32895
Current value of DAC_register is 32977
Current value of DAC_register is 33098
Current value of DAC_register is 33070
Current value of DAC_register is 33082
Current value of DAC_register is 33037
Current value of DAC_register is 33082
Current value of DAC_register is 33158
Current value of DAC_register is 33121
Current value of DAC_register is 33069
Current value of DAC_register is 33119
Current value of DAC_register is 33148
Current value of DAC_register is 33106
Current value of DAC_register is 33173
Current value of DAC_register is 33168
Current value of DAC_register is 33117
Current value of DAC_register is 33130
Current value of DAC_register is 33162
Current value of DAC_register is 33050
Current value of DAC_register is 33078
Current value of DAC_register is 33174
Current value of DAC_register is 33132
Current value of DAC_register is 33138
Current value of DAC_register is 33107
Current value of DAC_register is 33116
Current value of DAC_register is 33094
Current value of DAC_register is 33081
Current value of DAC_register is 33051
Current value of DAC_register is 33132
Current value of DAC_register is 33184
Current value of DAC_register is 33159
Current value of DAC_register is 33139
Current value of DAC_register is 33136
Current value of DAC_register is 33068
Current value of DAC_register is 33038
Current value of DAC_register is 33070
Current value of DAC_register is 33039
Current value of DAC_register is 33055
Current value of DAC_register is 33124
Current value of DAC_register is 33060
Current value of DAC_register is 33094
Current value of DAC_register is 33142
Current value of DAC_register is 33087
Current value of DAC_register is 33119
Current value of DAC_register is 33130
Current value of DAC_register is 32917
Current value of DAC_register is 33157
Current value of DAC_register is 33219
Current value of DAC_register is 33070
Current value of DAC_register is 33093
Current value of DAC_register is 33127
Current value of DAC_register is 33043
Current value of DAC_register is 32935
Current value of DAC_register is 32979
Current value of DAC_register is 32935
Current value of DAC_register is 32988
Current value of DAC_register is 33046
Current value of DAC_register is 33059
Current value of DAC_register is 33124
Current value of DAC_register is 33152
Current value of DAC_register is 33084
Current value of DAC_register is 33027
Current value of DAC_register is 33069
Current value of DAC_register is 32991
Current value of DAC_register is 33040
Current value of DAC_register is 33122
Current value of DAC_register is 33070
Current value of DAC_register is 33059
Current value of DAC_register is 33045
Current value of DAC_register is 33025
Current value of DAC_register is 33026
Current value of DAC_register is 32961
Current value of DAC_register is 32871
Current value of DAC_register is 32944
Current value of DAC_register is 32970
Current value of DAC_register is 33032
Current value of DAC_register is 33042
Current value of DAC_register is 33026
Current value of DAC_register is 33029
Current value of DAC_register is 32995
Current value of DAC_register is 32978
Current value of DAC_register is 32850
Current value of DAC_register is 32905
Current value of DAC_register is 32979
Current value of DAC_register is 32954
Current value of DAC_register is 32953
Current value of DAC_register is 32980
Current value of DAC_register is 32962
Current value of DAC_register is 32918
Current value of DAC_register is 32962
Current value of DAC_register is 32851
Current value of DAC_register is 32946
Current value of DAC_register is 33091
Current value of DAC_register is 33100
Current value of DAC_register is 33060
Current value of DAC_register is 33085
Current value of DAC_register is 33133
Current value of DAC_register is 33140
Current value of DAC_register is 33048
Current value of DAC_register is 32977
Current value of DAC_register is 33040
Current value of DAC_register is 33114
Current value of DAC_register is 33112
Current value of DAC_register is 33069
Current value of DAC_register is 33051
Current value of DAC_register is 33063
Current value of DAC_register is 33057
Current value of DAC_register is 33059
Current value of DAC_register is 32953
Current value of DAC_register is 33131
Current value of DAC_register is 33193
Current value of DAC_register is 33118
Current value of DAC_register is 33135
Current value of DAC_register is 33083
Current value of DAC_register is 33007
Current value of DAC_register is 33057
Current value of DAC_register is 33021
Current value of DAC_register is 32920
Current value of DAC_register is 33008
Current value of DAC_register is 33073
Current value of DAC_register is 33009
Current value of DAC_register is 32928
Current value of DAC_register is 32944
Current value of DAC_register is 32968
Current value of DAC_register is 32944
Current value of DAC_register is 32950
Current value of DAC_register is 32899
Current value of DAC_register is 32993
Current value of DAC_register is 32984
Current value of DAC_register is 32895
Current value of DAC_register is 32923
Current value of DAC_register is 32972
Current value of DAC_register is 32987
Current value of DAC_register is 32930
Current value of DAC_register is 32761
Current value of DAC_register is 32682
Current value of DAC_register is 32770
Current value of DAC_register is 32709
Current value of DAC_register is 32698
Current value of DAC_register is 32798
Current value of DAC_register is 32884
Current value of DAC_register is 32918
Current value of DAC_register is 32856
Current value of DAC_register is 32813
Current value of DAC_register is 32626
Current value of DAC_register is 32810
Current value of DAC_register is 33092
Current value of DAC_register is 32833
Current value of DAC_register is 32690
Current value of DAC_register is 32884
Current value of DAC_register is 32887
Current value of DAC_register is 32795
Current value of DAC_register is 32821
Current value of DAC_register is 32737
Current value of DAC_register is 32713
Current value of DAC_register is 32700
Current value of DAC_register is 32732
Current value of DAC_register is 32850
Current value of DAC_register is 32828
Current value of DAC_register is 32738
Current value of DAC_register is 32794
Current value of DAC_register is 32860
Current value of DAC_register is 32791
Current value of DAC_register is 32913
Current value of DAC_register is 32922
Current value of DAC_register is 32864
Current value of DAC_register is 32853
Current value of DAC_register is 32870
Current value of DAC_register is 32854
Current value of DAC_register is 32845
Current value of DAC_register is 32836
Current value of DAC_register is 32733
Current value of DAC_register is 32742
Current value of DAC_register is 32801
Current value of DAC_register is 32717
Current value of DAC_register is 32743
Current value of DAC_register is 32772
Current value of DAC_register is 32792
Current value of DAC_register is 32826
Current value of DAC_register is 32822
Current value of DAC_register is 32739
Current value of DAC_register is 32765
Current value of DAC_register is 32771
Current value of DAC_register is 32739
Current value of DAC_register is 32693
Current value of DAC_register is 32657
Current value of DAC_register is 32668
Current value of DAC_register is 32709
Current value of DAC_register is 32658
Current value of DAC_register is 32543
Current value of DAC_register is 32548
Current value of DAC_register is 32670
Current value of DAC_register is 32670
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is 28385
Current value of DAC_register is 27140
Current value of DAC_register is 26456
Current value of DAC_register is 26725
Current value of DAC_register is 26843
Current value of DAC_register is 27383
Current value of DAC_register is 27941
Current value of DAC_register is 28432
Current value of DAC_register is 28852
Current value of DAC_register is 29214
Current value of DAC_register is 29557
Current value of DAC_register is 29864
Current value of DAC_register is 30258
Current value of DAC_register is 30563
Current value of DAC_register is 30802
Current value of DAC_register is 31040
Current value of DAC_register is 31243
Current value of DAC_register is 31350
Current value of DAC_register is 31486
Current value of DAC_register is 31662
Current value of DAC_register is 31738
Current value of DAC_register is 31875
Current value of DAC_register is 31951
Current value of DAC_register is 32110
Current value of DAC_register is 32258
Current value of DAC_register is 32236
Current value of DAC_register is 32293
Current value of DAC_register is 32388
Current value of DAC_register is 32421
Current value of DAC_register is 32500
Current value of DAC_register is 32591
Current value of DAC_register is 32552
Current value of DAC_register is 32608
Current value of DAC_register is 32750
Current value of DAC_register is 32747
Current value of DAC_register is 32748
Current value of DAC_register is 32790
Current value of DAC_register is 32780
Current value of DAC_register is 32778
Current value of DAC_register is 32758
Current value of DAC_register is 32742
Current value of DAC_register is 32761
Current value of DAC_register is 32859
Current value of DAC_register is 32870
Current value of DAC_register is 32852
Current value of DAC_register is 32863
Current value of DAC_register is 32882
Current value of DAC_register is 32923
Current value of DAC_register is 32944
Current value of DAC_register is 32839
# run 100.00us
Current value of DAC_register is 32851
Current value of DAC_register is 32931
Current value of DAC_register is 32881
Current value of DAC_register is 32894
Current value of DAC_register is 32898
Current value of DAC_register is 32860
Current value of DAC_register is 32930
Current value of DAC_register is 32936
Current value of DAC_register is 32859
Current value of DAC_register is 32852
Current value of DAC_register is 32929
Current value of DAC_register is 32927
Current value of DAC_register is 32895
Current value of DAC_register is 32974
Current value of DAC_register is 33057
Current value of DAC_register is 33039
Current value of DAC_register is 33057
Current value of DAC_register is 32950
Current value of DAC_register is 32914
Current value of DAC_register is 33006
Current value of DAC_register is 33012
Current value of DAC_register is 33062
Current value of DAC_register is 33004
Current value of DAC_register is 33061
Current value of DAC_register is 33088
Current value of DAC_register is 33017
Current value of DAC_register is 32965
Current value of DAC_register is 33016
Current value of DAC_register is 33026
Current value of DAC_register is 32994
Current value of DAC_register is 32952
Current value of DAC_register is 33039
Current value of DAC_register is 33086
Current value of DAC_register is 33033
Current value of DAC_register is 33033
Current value of DAC_register is 33030
Current value of DAC_register is 33024
Current value of DAC_register is 33089
Current value of DAC_register is 33068
Current value of DAC_register is 33009
Current value of DAC_register is 32992
Current value of DAC_register is 33006
Current value of DAC_register is 33059
Current value of DAC_register is 33035
Current value of DAC_register is 32943
Current value of DAC_register is 32914
Current value of DAC_register is 32962
Current value of DAC_register is 32916
Current value of DAC_register is 32955
Current value of DAC_register is 32981
Current value of DAC_register is 33046
Current value of DAC_register is 32956
Current value of DAC_register is 32835
Current value of DAC_register is 32914
Current value of DAC_register is 32942
Current value of DAC_register is 32960
Current value of DAC_register is 32942
Current value of DAC_register is 33047
Current value of DAC_register is 32979
Current value of DAC_register is 32880
Current value of DAC_register is 32873
Current value of DAC_register is 32940
Current value of DAC_register is 32830
Current value of DAC_register is 32831
Current value of DAC_register is 32951
Current value of DAC_register is 32987
Current value of DAC_register is 33016
Current value of DAC_register is 33033
Current value of DAC_register is 33036
Current value of DAC_register is 33047
Current value of DAC_register is 33006
Current value of DAC_register is 32881
Current value of DAC_register is 32909
Current value of DAC_register is 33009
Current value of DAC_register is 33019
Current value of DAC_register is 32970
Current value of DAC_register is 32994
Current value of DAC_register is 33009
Current value of DAC_register is 32929
Current value of DAC_register is 32925
Current value of DAC_register is 32858
Current value of DAC_register is 32835
Current value of DAC_register is 32963
Current value of DAC_register is 33027
Current value of DAC_register is 32991
Current value of DAC_register is 32937
Current value of DAC_register is 32875
Current value of DAC_register is 32885
Current value of DAC_register is 32843
Current value of DAC_register is 32785
Current value of DAC_register is 32780
Current value of DAC_register is 32837
Current value of DAC_register is 32877
Current value of DAC_register is 32867
Current value of DAC_register is 32880
Current value of DAC_register is 32892
Current value of DAC_register is 32913
Current value of DAC_register is 32890
Current value of DAC_register is 32825
Current value of DAC_register is 32871
Current value of DAC_register is 33029
Current value of DAC_register is 32998
Current value of DAC_register is 32960
Current value of DAC_register is 33016
Current value of DAC_register is 33050
Current value of DAC_register is 33016
Current value of DAC_register is 33040
Current value of DAC_register is 32975
Current value of DAC_register is 32950
Current value of DAC_register is 33059
Current value of DAC_register is 33035
Current value of DAC_register is 33010
Current value of DAC_register is 32979
Current value of DAC_register is 33036
Current value of DAC_register is 33018
Current value of DAC_register is 32941
Current value of DAC_register is 32935
Current value of DAC_register is 33050
Current value of DAC_register is 33142
Current value of DAC_register is 33097
Current value of DAC_register is 33014
Current value of DAC_register is 32972
Current value of DAC_register is 32989
Current value of DAC_register is 32974
Current value of DAC_register is 32988
Current value of DAC_register is 32880
Current value of DAC_register is 32867
Current value of DAC_register is 32959
Current value of DAC_register is 32929
Current value of DAC_register is 32905
Current value of DAC_register is 32811
Current value of DAC_register is 32853
Current value of DAC_register is 32900
Current value of DAC_register is 32900
Current value of DAC_register is 32838
Current value of DAC_register is 32854
Current value of DAC_register is 32881
Current value of DAC_register is 32870
Current value of DAC_register is 32856
Current value of DAC_register is 32894
Current value of DAC_register is 32896
Current value of DAC_register is 32844
Current value of DAC_register is 32798
Current value of DAC_register is 32779
Current value of DAC_register is 32757
Current value of DAC_register is 32880
Current value of DAC_register is 32850
Current value of DAC_register is 32862
Current value of DAC_register is 32857
Current value of DAC_register is 32826
Current value of DAC_register is 32777
Current value of DAC_register is 32764
Current value of DAC_register is 32825
Current value of DAC_register is 32955
Current value of DAC_register is 32918
Current value of DAC_register is 32771
Current value of DAC_register is 32910
Current value of DAC_register is 32891
Current value of DAC_register is 32840
Current value of DAC_register is 32894
Current value of DAC_register is 32921
Current value of DAC_register is 32773
Current value of DAC_register is 32668
Current value of DAC_register is 32784
Current value of DAC_register is 32826
Current value of DAC_register is 32789
Current value of DAC_register is 32778
Current value of DAC_register is 32708
Current value of DAC_register is 32783
Current value of DAC_register is 32823
Current value of DAC_register is 32772
Current value of DAC_register is 32745
Current value of DAC_register is 32820
Current value of DAC_register is 32783
Current value of DAC_register is 32745
Current value of DAC_register is 32742
Current value of DAC_register is 32768
Current value of DAC_register is 32821
Current value of DAC_register is 32772
Current value of DAC_register is 32672
Current value of DAC_register is 32671
Current value of DAC_register is 32730
Current value of DAC_register is 32707
Current value of DAC_register is 32651
Current value of DAC_register is 32677
Current value of DAC_register is 32810
Current value of DAC_register is 32821
Current value of DAC_register is 32770
Current value of DAC_register is 32655
Current value of DAC_register is 32657
Current value of DAC_register is 32799
Current value of DAC_register is 32772
Current value of DAC_register is 32718
Current value of DAC_register is 32736
Current value of DAC_register is 32758
Current value of DAC_register is 32798
Current value of DAC_register is 32822
Current value of DAC_register is 32754
Current value of DAC_register is 32726
Current value of DAC_register is 32791
Current value of DAC_register is 32797
Current value of DAC_register is 32736
Current value of DAC_register is 32783
Current value of DAC_register is 32805
Current value of DAC_register is 32778
Current value of DAC_register is 32786
Current value of DAC_register is 32716
Current value of DAC_register is 32679
Current value of DAC_register is 32781
Current value of DAC_register is 32764
Current value of DAC_register is 32745
Current value of DAC_register is 32719
Current value of DAC_register is 32673
Current value of DAC_register is 32673
Current value of DAC_register is 32723
Current value of DAC_register is 32700
Current value of DAC_register is 32714
Current value of DAC_register is 32777
Current value of DAC_register is 32705
Current value of DAC_register is 32716
Current value of DAC_register is 32737
Current value of DAC_register is 32755
Current value of DAC_register is 32663
Current value of DAC_register is 32647
Current value of DAC_register is 32632
Current value of DAC_register is 32590
Current value of DAC_register is 32672
Current value of DAC_register is 32625
Current value of DAC_register is 32527
Current value of DAC_register is 32544
Current value of DAC_register is 32532
Current value of DAC_register is 32450
Current value of DAC_register is 32412
Current value of DAC_register is 32375
Current value of DAC_register is 32424
Current value of DAC_register is 32471
Current value of DAC_register is 32555
Current value of DAC_register is 32610
Current value of DAC_register is 32543
Current value of DAC_register is 32531
Current value of DAC_register is 32506
Current value of DAC_register is 32493
Current value of DAC_register is 32443
Current value of DAC_register is 32485
Current value of DAC_register is 32593
Current value of DAC_register is 32570
Current value of DAC_register is 32586
Current value of DAC_register is 32568
Current value of DAC_register is 32577
Current value of DAC_register is 32586
Current value of DAC_register is 32504
Current value of DAC_register is 32386
Current value of DAC_register is 32521
Current value of DAC_register is 32627
Current value of DAC_register is 32604
Current value of DAC_register is 32619
Current value of DAC_register is 32607
Current value of DAC_register is 32570
Current value of DAC_register is 32529
Current value of DAC_register is 32548
Current value of DAC_register is 32516
Current value of DAC_register is 32507
Current value of DAC_register is 32564
Current value of DAC_register is 32589
Current value of DAC_register is 32555
Current value of DAC_register is 32564
Current value of DAC_register is 32548
Current value of DAC_register is 32563
Current value of DAC_register is 32562
Current value of DAC_register is 32481
Current value of DAC_register is 32427
Current value of DAC_register is 32624
Current value of DAC_register is 32649
Current value of DAC_register is 32637
Current value of DAC_register is 32572
Current value of DAC_register is 32582
Current value of DAC_register is 32564
Current value of DAC_register is 32529
Current value of DAC_register is 32450
Current value of DAC_register is 32404
Current value of DAC_register is 32502
Current value of DAC_register is 32518
Current value of DAC_register is 32513
Current value of DAC_register is 32464
Current value of DAC_register is 32469
Current value of DAC_register is 32499
Current value of DAC_register is 32510
Current value of DAC_register is 32443
Current value of DAC_register is 32501
Current value of DAC_register is 32582
Current value of DAC_register is 32555
Current value of DAC_register is 32517
Current value of DAC_register is 32524
Current value of DAC_register is 32509
Current value of DAC_register is 32507
Current value of DAC_register is 32525
Current value of DAC_register is 32436
Current value of DAC_register is 32467
Current value of DAC_register is 32620
Current value of DAC_register is 32527
Current value of DAC_register is 32513
Current value of DAC_register is 32540
Current value of DAC_register is 32528
Current value of DAC_register is 32561
Current value of DAC_register is 32532
Current value of DAC_register is 32539
Current value of DAC_register is 32520
Current value of DAC_register is 32623
Current value of DAC_register is 32614
Current value of DAC_register is 32593
Current value of DAC_register is 32608
Current value of DAC_register is 32569
Current value of DAC_register is 32535
Current value of DAC_register is 32527
Current value of DAC_register is 32457
Current value of DAC_register is 32454
Current value of DAC_register is 32542
Current value of DAC_register is 32529
Current value of DAC_register is 32535
Current value of DAC_register is 32532
Current value of DAC_register is 32523
Current value of DAC_register is 32512
Current value of DAC_register is 32521
Current value of DAC_register is 32496
Current value of DAC_register is 32472
Current value of DAC_register is 32520
Current value of DAC_register is 32529
Current value of DAC_register is 32513
Current value of DAC_register is 32504
Current value of DAC_register is 32484
Current value of DAC_register is 32483
Current value of DAC_register is 32459
Current value of DAC_register is 32386
Current value of DAC_register is 32419
Current value of DAC_register is 32511
Current value of DAC_register is 32466
Current value of DAC_register is 32391
Current value of DAC_register is 32420
Current value of DAC_register is 32420
Current value of DAC_register is 32431
Current value of DAC_register is 32497
Current value of DAC_register is 32464
Current value of DAC_register is 32465
Current value of DAC_register is 32518
Current value of DAC_register is 32502
Current value of DAC_register is 32472
Current value of DAC_register is 32520
Current value of DAC_register is 32539
Current value of DAC_register is 32490
Current value of DAC_register is 32487
Current value of DAC_register is 32421
Current value of DAC_register is 32368
Current value of DAC_register is 32563
Current value of DAC_register is 32554
Current value of DAC_register is 32387
Current value of DAC_register is 32412
Current value of DAC_register is 32487
Current value of DAC_register is 32507
Current value of DAC_register is 32590
Current value of DAC_register is 32549
Current value of DAC_register is 32516
Current value of DAC_register is 32612
Current value of DAC_register is 32604
Current value of DAC_register is 32592
Current value of DAC_register is 32584
Current value of DAC_register is 32552
Current value of DAC_register is 32605
Current value of DAC_register is 32569
Current value of DAC_register is 32487
Current value of DAC_register is 32481
Current value of DAC_register is 32610
Current value of DAC_register is 32602
Current value of DAC_register is 32533
Current value of DAC_register is 32508
Current value of DAC_register is 32577
Current value of DAC_register is 32625
Current value of DAC_register is 32566
Current value of DAC_register is 32488
Current value of DAC_register is 32531
Current value of DAC_register is 32643
Current value of DAC_register is 32605
Current value of DAC_register is 32613
Current value of DAC_register is 32615
Current value of DAC_register is 32572
Current value of DAC_register is 32612
Current value of DAC_register is 32599
Current value of DAC_register is 32523
Current value of DAC_register is 32555
Current value of DAC_register is 32651
Current value of DAC_register is 32604
Current value of DAC_register is 32646
Current value of DAC_register is 32697
Current value of DAC_register is 32729
Current value of DAC_register is 32752
Current value of DAC_register is 32648
Current value of DAC_register is 32578
Current value of DAC_register is 32552
Current value of DAC_register is 32602
Current value of DAC_register is 32600
Current value of DAC_register is 32587
Current value of DAC_register is 32609
Current value of DAC_register is 32584
Current value of DAC_register is 32612
Current value of DAC_register is 32560
Current value of DAC_register is 32466
Current value of DAC_register is 32472
Current value of DAC_register is 32565
Current value of DAC_register is 32528
Current value of DAC_register is 32560
Current value of DAC_register is 32586
Current value of DAC_register is 32590
Current value of DAC_register is 32557
Current value of DAC_register is 32549
Current value of DAC_register is 32497
Current value of DAC_register is 32506
Current value of DAC_register is 32576
Current value of DAC_register is 32512
Current value of DAC_register is 32480
Current value of DAC_register is 32550
Current value of DAC_register is 32558
Current value of DAC_register is 32543
Current value of DAC_register is 32565
Current value of DAC_register is 32534
Current value of DAC_register is 32485
Current value of DAC_register is 32595
Current value of DAC_register is 32657
Current value of DAC_register is 32640
Current value of DAC_register is 32584
Current value of DAC_register is 32600
Current value of DAC_register is 32675
Current value of DAC_register is 32619
Current value of DAC_register is 32543
Current value of DAC_register is 32542
Current value of DAC_register is 32629
Current value of DAC_register is 32615
Current value of DAC_register is 32608
Current value of DAC_register is 32618
Current value of DAC_register is 32645
Current value of DAC_register is 32642
Current value of DAC_register is 32604
Current value of DAC_register is 32579
Current value of DAC_register is 32543
Current value of DAC_register is 32675
Current value of DAC_register is 32712
Current value of DAC_register is 32707
Current value of DAC_register is 32721
Current value of DAC_register is 32652
Current value of DAC_register is 32613
Current value of DAC_register is 32653
Current value of DAC_register is 32610
Current value of DAC_register is 32623
Current value of DAC_register is 32837
Current value of DAC_register is 32672
Current value of DAC_register is 32500
Current value of DAC_register is 32724
Current value of DAC_register is 32803
Current value of DAC_register is 32647
Current value of DAC_register is 32691
Current value of DAC_register is 32751
Current value of DAC_register is 32695
Current value of DAC_register is 32774
Current value of DAC_register is 32887
Current value of DAC_register is 32887
Current value of DAC_register is 32836
Current value of DAC_register is 32782
Current value of DAC_register is 32750
Current value of DAC_register is 32779
Current value of DAC_register is 32685
Current value of DAC_register is 32664
Current value of DAC_register is 32812
Current value of DAC_register is 32825
Current value of DAC_register is 32791
Current value of DAC_register is 32780
Current value of DAC_register is 32779
Current value of DAC_register is 32829
Current value of DAC_register is 32776
Current value of DAC_register is 32692
Current value of DAC_register is 32686
Current value of DAC_register is 32757
Current value of DAC_register is 32806
Current value of DAC_register is 32811
Current value of DAC_register is 32786
Current value of DAC_register is 32806
Current value of DAC_register is 32773
Current value of DAC_register is 32763
Current value of DAC_register is 32721
Current value of DAC_register is 32737
Current value of DAC_register is 32838
Current value of DAC_register is 32828
Current value of DAC_register is 32859
Current value of DAC_register is 32875
Current value of DAC_register is 32824
Current value of DAC_register is 32829
Current value of DAC_register is 32840
Current value of DAC_register is 32789
Current value of DAC_register is 32779
Current value of DAC_register is 32834
Current value of DAC_register is 32793
Current value of DAC_register is 32779
Current value of DAC_register is 32755
Current value of DAC_register is 32782
Current value of DAC_register is 32728
Current value of DAC_register is 32718
Current value of DAC_register is 32730
Current value of DAC_register is 32766
Current value of DAC_register is 32827
Current value of DAC_register is 32797
Current value of DAC_register is 32762
Current value of DAC_register is 32821
Current value of DAC_register is 32811
Current value of DAC_register is 32774
Current value of DAC_register is 32845
Current value of DAC_register is 32839
Current value of DAC_register is 32835
Current value of DAC_register is 32912
Current value of DAC_register is 32912
Current value of DAC_register is 32934
Current value of DAC_register is 32911
Current value of DAC_register is 32911
Current value of DAC_register is 32845
Current value of DAC_register is 32867
Current value of DAC_register is 32855
Current value of DAC_register is 32836
Current value of DAC_register is 32965
Current value of DAC_register is 32961
Current value of DAC_register is 32901
Current value of DAC_register is 32919
Current value of DAC_register is 32945
Current value of DAC_register is 32952
Current value of DAC_register is 32964
Current value of DAC_register is 32926
Current value of DAC_register is 32944
Current value of DAC_register is 33080
Current value of DAC_register is 33060
Current value of DAC_register is 33035
Current value of DAC_register is 33048
Current value of DAC_register is 32975
Current value of DAC_register is 32921
Current value of DAC_register is 32904
Current value of DAC_register is 32896
Current value of DAC_register is 32926
Current value of DAC_register is 33029
Current value of DAC_register is 33007
Current value of DAC_register is 32970
Current value of DAC_register is 32949
Current value of DAC_register is 32969
Current value of DAC_register is 32948
Current value of DAC_register is 32946
Current value of DAC_register is 32919
Current value of DAC_register is 32851
Current value of DAC_register is 32945
Current value of DAC_register is 33074
Current value of DAC_register is 33001
Current value of DAC_register is 32869
Current value of DAC_register is 32928
Current value of DAC_register is 33037
Current value of DAC_register is 32988
Current value of DAC_register is 32896
Current value of DAC_register is 32916
Current value of DAC_register is 32971
Current value of DAC_register is 32932
Current value of DAC_register is 32911
Current value of DAC_register is 32980
Current value of DAC_register is 33074
Current value of DAC_register is 33079
Current value of DAC_register is 33051
Current value of DAC_register is 32984
Current value of DAC_register is 32956
Current value of DAC_register is 33019
Current value of DAC_register is 33038
Current value of DAC_register is 33030
Current value of DAC_register is 33008
Current value of DAC_register is 33054
Current value of DAC_register is 33078
Current value of DAC_register is 33077
Current value of DAC_register is 32998
Current value of DAC_register is 32966
Current value of DAC_register is 33044
Current value of DAC_register is 33032
Current value of DAC_register is 33060
Current value of DAC_register is 33062
Current value of DAC_register is 33053
Current value of DAC_register is 33069
Current value of DAC_register is 33036
Current value of DAC_register is 32966
Current value of DAC_register is 32931
Current value of DAC_register is 33001
Current value of DAC_register is 33012
Current value of DAC_register is 32969
Current value of DAC_register is 32937
Current value of DAC_register is 32981
Current value of DAC_register is 32974
Current value of DAC_register is 32989
Current value of DAC_register is 32954
Current value of DAC_register is 32946
Current value of DAC_register is 33014
Current value of DAC_register is 33013
Current value of DAC_register is 33030
Current value of DAC_register is 33023
Current value of DAC_register is 33002
Current value of DAC_register is 33025
Current value of DAC_register is 32996
Current value of DAC_register is 32920
Current value of DAC_register is 32920
Current value of DAC_register is 33041
Current value of DAC_register is 32977
Current value of DAC_register is 33003
Current value of DAC_register is 33056
Current value of DAC_register is 33033
Current value of DAC_register is 33003
Current value of DAC_register is 32997
Current value of DAC_register is 32945
Current value of DAC_register is 32943
Current value of DAC_register is 33089
Current value of DAC_register is 33140
Current value of DAC_register is 33142
Current value of DAC_register is 33133
Current value of DAC_register is 33092
Current value of DAC_register is 33096
Current value of DAC_register is 33132
Current value of DAC_register is 33027
Current value of DAC_register is 32971
Current value of DAC_register is 33086
Current value of DAC_register is 33163
Current value of DAC_register is 33126
Current value of DAC_register is 33077
Current value of DAC_register is 33080
Current value of DAC_register is 33078
Current value of DAC_register is 33088
Current value of DAC_register is 33028
Current value of DAC_register is 32966
Current value of DAC_register is 33162
Current value of DAC_register is 33188
Current value of DAC_register is 33115
Current value of DAC_register is 33150
Current value of DAC_register is 33120
Current value of DAC_register is 33109
Current value of DAC_register is 33161
Current value of DAC_register is 33068
Current value of DAC_register is 32989
Current value of DAC_register is 33090
Current value of DAC_register is 33083
Current value of DAC_register is 33089
Current value of DAC_register is 33074
Current value of DAC_register is 33059
Current value of DAC_register is 33085
Current value of DAC_register is 33081
Current value of DAC_register is 32976
Current value of DAC_register is 32996
Current value of DAC_register is 33093
Current value of DAC_register is 33110
Current value of DAC_register is 33077
Current value of DAC_register is 32900
Current value of DAC_register is 33013
Current value of DAC_register is 33115
Current value of DAC_register is 33044
Current value of DAC_register is 32960
Current value of DAC_register is 32952
Current value of DAC_register is 33073
Current value of DAC_register is 33037
Current value of DAC_register is 33054
Current value of DAC_register is 33038
Current value of DAC_register is 33028
Current value of DAC_register is 33023
Current value of DAC_register is 32989
Current value of DAC_register is 32997
Current value of DAC_register is 32977
Current value of DAC_register is 33100
Current value of DAC_register is 33109
Current value of DAC_register is 33110
Current value of DAC_register is 33031
Current value of DAC_register is 32995
Current value of DAC_register is 32997
Current value of DAC_register is 32975
Current value of DAC_register is 32943
Current value of DAC_register is 32964
Current value of DAC_register is 33078
Current value of DAC_register is 33036
Current value of DAC_register is 32971
Current value of DAC_register is 32965
Current value of DAC_register is 32971
Current value of DAC_register is 32949
