ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 27260
Current value of DAC_register is 27223
Current value of DAC_register is 27243
Current value of DAC_register is 27349
Current value of DAC_register is 27273
Current value of DAC_register is 27114
Current value of DAC_register is 26843
Current value of DAC_register is 26499
Current value of DAC_register is 26231
Current value of DAC_register is 26071
Current value of DAC_register is 26095
Current value of DAC_register is 26200
Current value of DAC_register is 26321
Current value of DAC_register is 26335
Current value of DAC_register is 26279
Current value of DAC_register is 26221
Current value of DAC_register is 26263
Current value of DAC_register is 26490
Current value of DAC_register is 26879
Current value of DAC_register is 27499
Current value of DAC_register is 28197
Current value of DAC_register is 28721
Current value of DAC_register is 29103
Current value of DAC_register is 29318
Current value of DAC_register is 29546
Current value of DAC_register is 29826
Current value of DAC_register is 30149
Current value of DAC_register is 30635
Current value of DAC_register is 31033
Current value of DAC_register is 31376
Current value of DAC_register is 31533
Current value of DAC_register is 31650
Current value of DAC_register is 31871
Current value of DAC_register is 32163
Current value of DAC_register is 32452
Current value of DAC_register is 32387
Current value of DAC_register is 32283
Current value of DAC_register is 32021
Current value of DAC_register is 31390
Current value of DAC_register is 31234
Current value of DAC_register is 31718
Current value of DAC_register is 32426
Current value of DAC_register is 33011
Current value of DAC_register is 33434
Current value of DAC_register is 33799
Current value of DAC_register is 34110
Current value of DAC_register is 34274
Current value of DAC_register is 34238
Current value of DAC_register is 34078
Current value of DAC_register is 33873
Current value of DAC_register is 33688
Current value of DAC_register is 33737
Current value of DAC_register is 33842
Current value of DAC_register is 34113
Current value of DAC_register is 34277
Current value of DAC_register is 34248
Current value of DAC_register is 33985
Current value of DAC_register is 33718
Current value of DAC_register is 33535
Current value of DAC_register is 33451
Current value of DAC_register is 33560
Current value of DAC_register is 33637
Current value of DAC_register is 33828
Current value of DAC_register is 33789
Current value of DAC_register is 33653
Current value of DAC_register is 33425
Current value of DAC_register is 33225
Current value of DAC_register is 33301
Current value of DAC_register is 33399
Current value of DAC_register is 33571
Current value of DAC_register is 33646
Current value of DAC_register is 33724
Current value of DAC_register is 33582
Current value of DAC_register is 33388
Current value of DAC_register is 33199
Current value of DAC_register is 33073
Current value of DAC_register is 33078
Current value of DAC_register is 33256
Current value of DAC_register is 33448
Current value of DAC_register is 33608
Current value of DAC_register is 33517
Current value of DAC_register is 33313
Current value of DAC_register is 33084
Current value of DAC_register is 32918
Current value of DAC_register is 32947
Current value of DAC_register is 33076
Current value of DAC_register is 33290
Current value of DAC_register is 33381
Current value of DAC_register is 33431
Current value of DAC_register is 33246
Current value of DAC_register is 33071
Current value of DAC_register is 32884
Current value of DAC_register is 32812
Current value of DAC_register is 32899
Current value of DAC_register is 33039
Current value of DAC_register is 33281
Current value of DAC_register is 33322
Current value of DAC_register is 33287
Current value of DAC_register is 33141
Current value of DAC_register is 32958
Current value of DAC_register is 32838
Current value of DAC_register is 32895
Current value of DAC_register is 32998
Current value of DAC_register is 33193
Current value of DAC_register is 33381
Current value of DAC_register is 33336
Current value of DAC_register is 33164
Current value of DAC_register is 32933
Current value of DAC_register is 32783
Current value of DAC_register is 32771
Current value of DAC_register is 32851
Current value of DAC_register is 33007
Current value of DAC_register is 33238
Current value of DAC_register is 33229
Current value of DAC_register is 33202
Current value of DAC_register is 33280
Current value of DAC_register is 33560
Current value of DAC_register is 33645
Current value of DAC_register is 33492
Current value of DAC_register is 33383
Current value of DAC_register is 33129
Current value of DAC_register is 32267
Current value of DAC_register is 31665
Current value of DAC_register is 31848
Current value of DAC_register is 32399
Current value of DAC_register is 32631
Current value of DAC_register is 32805
Current value of DAC_register is 33131
Current value of DAC_register is 33441
Current value of DAC_register is 33519
Current value of DAC_register is 33475
Current value of DAC_register is 33296
Current value of DAC_register is 33036
Current value of DAC_register is 32873
Current value of DAC_register is 32710
Current value of DAC_register is 32777
Current value of DAC_register is 32992
Current value of DAC_register is 33226
Current value of DAC_register is 33293
Current value of DAC_register is 33235
Current value of DAC_register is 33154
Current value of DAC_register is 32956
Current value of DAC_register is 32860
Current value of DAC_register is 32916
Current value of DAC_register is 33089
Current value of DAC_register is 33202
Current value of DAC_register is 33285
Current value of DAC_register is 33289
Current value of DAC_register is 33159
Current value of DAC_register is 32933
Current value of DAC_register is 32833
Current value of DAC_register is 32913
Current value of DAC_register is 33091
Current value of DAC_register is 33301
Current value of DAC_register is 33382
Current value of DAC_register is 33320
Current value of DAC_register is 33231
Current value of DAC_register is 33070
Current value of DAC_register is 32951
Current value of DAC_register is 33015
Current value of DAC_register is 33141
Current value of DAC_register is 33346
Current value of DAC_register is 33539
Current value of DAC_register is 33651
Current value of DAC_register is 33586
Current value of DAC_register is 33412
Current value of DAC_register is 33268
Current value of DAC_register is 33166
Current value of DAC_register is 33251
Current value of DAC_register is 33362
Current value of DAC_register is 33567
Current value of DAC_register is 33737
Current value of DAC_register is 33757
Current value of DAC_register is 33596
Current value of DAC_register is 33412
Current value of DAC_register is 33317
Current value of DAC_register is 33287
Current value of DAC_register is 33424
Current value of DAC_register is 33595
Current value of DAC_register is 33783
Current value of DAC_register is 33772
Current value of DAC_register is 33693
Current value of DAC_register is 33532
Current value of DAC_register is 33414
Current value of DAC_register is 33367
Current value of DAC_register is 33431
Current value of DAC_register is 33622
Current value of DAC_register is 33865
Current value of DAC_register is 33906
Current value of DAC_register is 33910
Current value of DAC_register is 33710
Current value of DAC_register is 33513
Current value of DAC_register is 33419
Current value of DAC_register is 33463
Current value of DAC_register is 33715
Current value of DAC_register is 33887
Current value of DAC_register is 34038
Current value of DAC_register is 33992
Current value of DAC_register is 33877
Current value of DAC_register is 33735
Current value of DAC_register is 33589
Current value of DAC_register is 33604
Current value of DAC_register is 33719
Current value of DAC_register is 34021
Current value of DAC_register is 34348
Current value of DAC_register is 34591
Current value of DAC_register is 34576
Current value of DAC_register is 34508
Current value of DAC_register is 34467
Current value of DAC_register is 34440
Current value of DAC_register is 34616
Current value of DAC_register is 34900
Current value of DAC_register is 35116
Current value of DAC_register is 35146
Current value of DAC_register is 35090
Current value of DAC_register is 34975
Current value of DAC_register is 34770
Current value of DAC_register is 34608
Current value of DAC_register is 34645
Current value of DAC_register is 34744
Current value of DAC_register is 35025
Current value of DAC_register is 35139
Current value of DAC_register is 35188
Current value of DAC_register is 35128
Current value of DAC_register is 35097
Current value of DAC_register is 35022
Current value of DAC_register is 35025
Current value of DAC_register is 35205
Current value of DAC_register is 35383
Current value of DAC_register is 35645
Current value of DAC_register is 35666
Current value of DAC_register is 35656
Current value of DAC_register is 35502
Current value of DAC_register is 35412
Current value of DAC_register is 35388
Current value of DAC_register is 35564
Current value of DAC_register is 35883
Current value of DAC_register is 36069
Current value of DAC_register is 36208
Current value of DAC_register is 36224
Current value of DAC_register is 36148
Current value of DAC_register is 36081
Current value of DAC_register is 36049
Current value of DAC_register is 36139
Current value of DAC_register is 36282
Current value of DAC_register is 36579
Current value of DAC_register is 36924
Current value of DAC_register is 37025
Current value of DAC_register is 37019
Current value of DAC_register is 36932
Current value of DAC_register is 36950
Current value of DAC_register is 37108
Current value of DAC_register is 37275
Current value of DAC_register is 37644
Current value of DAC_register is 37983
Current value of DAC_register is 38305
Current value of DAC_register is 38441
Current value of DAC_register is 38583
Current value of DAC_register is 38631
Current value of DAC_register is 38750
Current value of DAC_register is 38989
Current value of DAC_register is 39300
Current value of DAC_register is 39764
Current value of DAC_register is 40032
Current value of DAC_register is 40217
Current value of DAC_register is 40227
Current value of DAC_register is 40281
Current value of DAC_register is 40327
Current value of DAC_register is 40473
Current value of DAC_register is 40778
Current value of DAC_register is 41137
Current value of DAC_register is 41403
Current value of DAC_register is 41620
Current value of DAC_register is 41688
Current value of DAC_register is 41668
Current value of DAC_register is 41581
Current value of DAC_register is 41644
Current value of DAC_register is 41841
Current value of DAC_register is 42134
Current value of DAC_register is 41322
Current value of DAC_register is 40308
Current value of DAC_register is 39407
Current value of DAC_register is 38615
Current value of DAC_register is 37921
Current value of DAC_register is 37301
Current value of DAC_register is 36758
Current value of DAC_register is 36279
Current value of DAC_register is 35857
Current value of DAC_register is 35485
Current value of DAC_register is 35156
Current value of DAC_register is 34871
Current value of DAC_register is 34616
Current value of DAC_register is 34386
Current value of DAC_register is 34188
Current value of DAC_register is 34012
Current value of DAC_register is 33858
Current value of DAC_register is 33722
Current value of DAC_register is 33601
Current value of DAC_register is 33495
Current value of DAC_register is 33406
Current value of DAC_register is 33319
Current value of DAC_register is 33247
Current value of DAC_register is 33186
Current value of DAC_register is 33129
Current value of DAC_register is 33076
Current value of DAC_register is 33032
Current value of DAC_register is 32994
Current value of DAC_register is 32959
Current value of DAC_register is 32929
Current value of DAC_register is 32903
Current value of DAC_register is 32879
Current value of DAC_register is 32858
Current value of DAC_register is 32840
Current value of DAC_register is 32825
Current value of DAC_register is 32811
Current value of DAC_register is 32798
Current value of DAC_register is 32787
Current value of DAC_register is 32777
Current value of DAC_register is 32769
Current value of DAC_register is 32761
Current value of DAC_register is 32754
Current value of DAC_register is 32748
Current value of DAC_register is 32744
Current value of DAC_register is 32739
Current value of DAC_register is 32735
Current value of DAC_register is 32731
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32719
Current value of DAC_register is 32718
Current value of DAC_register is 32716
Current value of DAC_register is 32715
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32716
Current value of DAC_register is 32715
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32711
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32662
Current value of DAC_register is 32499
Current value of DAC_register is 32473
Current value of DAC_register is 32365
Current value of DAC_register is 32187
Current value of DAC_register is 31751
Current value of DAC_register is 31325
Current value of DAC_register is 30819
Current value of DAC_register is 30400
Current value of DAC_register is 30154
Current value of DAC_register is 29927
Current value of DAC_register is 29839
Current value of DAC_register is 29683
Current value of DAC_register is 29421
Current value of DAC_register is 28989
Current value of DAC_register is 28625
Current value of DAC_register is 28207
Current value of DAC_register is 27962
Current value of DAC_register is 27915
Current value of DAC_register is 27886
Current value of DAC_register is 27758
Current value of DAC_register is 27635
Current value of DAC_register is 27407
Current value of DAC_register is 27317
Current value of DAC_register is 27351
Current value of DAC_register is 27545
Current value of DAC_register is 27873
Current value of DAC_register is 28219
Current value of DAC_register is 28544
Current value of DAC_register is 28698
Current value of DAC_register is 28819
Current value of DAC_register is 28817
Current value of DAC_register is 28923
Current value of DAC_register is 29162
Current value of DAC_register is 29419
Current value of DAC_register is 29732
Current value of DAC_register is 29935
Current value of DAC_register is 30036
Current value of DAC_register is 29985
Current value of DAC_register is 29974
Current value of DAC_register is 29935
Current value of DAC_register is 30007
Current value of DAC_register is 30240
Current value of DAC_register is 30480
Current value of DAC_register is 30698
Current value of DAC_register is 30780
Current value of DAC_register is 30774
Current value of DAC_register is 30656
Current value of DAC_register is 30558
Current value of DAC_register is 30577
Current value of DAC_register is 30666
Current value of DAC_register is 30846
Current value of DAC_register is 31079
Current value of DAC_register is 31171
Current value of DAC_register is 31181
Current value of DAC_register is 31126
Current value of DAC_register is 30999
Current value of DAC_register is 30803
Current value of DAC_register is 30787
Current value of DAC_register is 30869
Current value of DAC_register is 30931
Current value of DAC_register is 30778
Current value of DAC_register is 30556
Current value of DAC_register is 30344
Current value of DAC_register is 30015
Current value of DAC_register is 29831
Current value of DAC_register is 29719
Current value of DAC_register is 29752
Current value of DAC_register is 29893
Current value of DAC_register is 30020
Current value of DAC_register is 30102
Current value of DAC_register is 30008
Current value of DAC_register is 29891
Current value of DAC_register is 29831
Current value of DAC_register is 29870
Current value of DAC_register is 29980
Current value of DAC_register is 30191
Current value of DAC_register is 30365
Current value of DAC_register is 30365
Current value of DAC_register is 30233
Current value of DAC_register is 29938
Current value of DAC_register is 29691
Current value of DAC_register is 29505
Current value of DAC_register is 29426
Current value of DAC_register is 29552
Current value of DAC_register is 29723
Current value of DAC_register is 29810
Current value of DAC_register is 29716
Current value of DAC_register is 29566
Current value of DAC_register is 29374
Current value of DAC_register is 29145
Current value of DAC_register is 29119
Current value of DAC_register is 29041
Current value of DAC_register is 29111
Current value of DAC_register is 29166
Current value of DAC_register is 29113
Current value of DAC_register is 28914
Current value of DAC_register is 28610
Current value of DAC_register is 28352
Current value of DAC_register is 28197
Current value of DAC_register is 28193
Current value of DAC_register is 28318
Current value of DAC_register is 28384
Current value of DAC_register is 28364
Current value of DAC_register is 28212
Current value of DAC_register is 27880
Current value of DAC_register is 27488
Current value of DAC_register is 27197
Current value of DAC_register is 27115
Current value of DAC_register is 27085
Current value of DAC_register is 27173
Current value of DAC_register is 27158
Current value of DAC_register is 26976
Current value of DAC_register is 26677
Current value of DAC_register is 26348
Current value of DAC_register is 26112
Current value of DAC_register is 26019
Current value of DAC_register is 26102
Current value of DAC_register is 26176
Current value of DAC_register is 26349
Current value of DAC_register is 26360
Current value of DAC_register is 26386
Current value of DAC_register is 26370
Current value of DAC_register is 26431
Current value of DAC_register is 26698
Current value of DAC_register is 27189
Current value of DAC_register is 27859
Current value of DAC_register is 28522
Current value of DAC_register is 29055
Current value of DAC_register is 29383
Current value of DAC_register is 29589
Current value of DAC_register is 29831
Current value of DAC_register is 30107
Current value of DAC_register is 30354
Current value of DAC_register is 30750
Current value of DAC_register is 31183
Current value of DAC_register is 31477
Current value of DAC_register is 31661
Current value of DAC_register is 31940
Current value of DAC_register is 32259
Current value of DAC_register is 32406
Current value of DAC_register is 32389
Current value of DAC_register is 32115
Current value of DAC_register is 32049
Current value of DAC_register is 31601
Current value of DAC_register is 31304
Current value of DAC_register is 31573
Current value of DAC_register is 32222
Current value of DAC_register is 32849
Current value of DAC_register is 33213
Current value of DAC_register is 33543
Current value of DAC_register is 33835
Current value of DAC_register is 34176
Current value of DAC_register is 34316
Current value of DAC_register is 34261
Current value of DAC_register is 34085
Current value of DAC_register is 33877
Current value of DAC_register is 33695
Current value of DAC_register is 33715
Current value of DAC_register is 33926
Current value of DAC_register is 34178
Current value of DAC_register is 34238
Current value of DAC_register is 34159
Current value of DAC_register is 33966
Current value of DAC_register is 33725
Current value of DAC_register is 33518
Current value of DAC_register is 33468
Current value of DAC_register is 33569
Current value of DAC_register is 33681
Current value of DAC_register is 33829
Current value of DAC_register is 33755
Current value of DAC_register is 33641
Current value of DAC_register is 33449
Current value of DAC_register is 33309
Current value of DAC_register is 33291
Current value of DAC_register is 33344
Current value of DAC_register is 33520
Current value of DAC_register is 33600
Current value of DAC_register is 33686
Current value of DAC_register is 33535
Current value of DAC_register is 33397
Current value of DAC_register is 33186
Current value of DAC_register is 32966
Current value of DAC_register is 33020
Current value of DAC_register is 33220
Current value of DAC_register is 33447
Current value of DAC_register is 33545
Current value of DAC_register is 33553
Current value of DAC_register is 33421
Current value of DAC_register is 33147
Current value of DAC_register is 32988
Current value of DAC_register is 32948
Current value of DAC_register is 33026
Current value of DAC_register is 33222
Current value of DAC_register is 33324
Current value of DAC_register is 33382
Current value of DAC_register is 33217
Current value of DAC_register is 33016
Current value of DAC_register is 32831
Current value of DAC_register is 32812
Current value of DAC_register is 32902
Current value of DAC_register is 33055
Current value of DAC_register is 33314
Current value of DAC_register is 33354
Current value of DAC_register is 33300
Current value of DAC_register is 33150
Current value of DAC_register is 33005
Current value of DAC_register is 32862
Current value of DAC_register is 32815
Current value of DAC_register is 32984
Current value of DAC_register is 33199
Current value of DAC_register is 33353
Current value of DAC_register is 33297
Current value of DAC_register is 33136
Current value of DAC_register is 32949
Current value of DAC_register is 32800
Current value of DAC_register is 32772
Current value of DAC_register is 32877
Current value of DAC_register is 33009
Current value of DAC_register is 33176
Current value of DAC_register is 33283
Current value of DAC_register is 33413
Current value of DAC_register is 33562
Current value of DAC_register is 33689
Current value of DAC_register is 33459
Current value of DAC_register is 33200
Current value of DAC_register is 32878
Current value of DAC_register is 32392
Current value of DAC_register is 31882
Current value of DAC_register is 31951
Current value of DAC_register is 32436
Current value of DAC_register is 32670
Current value of DAC_register is 32778
Current value of DAC_register is 32978
Current value of DAC_register is 33220
Current value of DAC_register is 33447
Current value of DAC_register is 33557
Current value of DAC_register is 33524
Current value of DAC_register is 33308
Current value of DAC_register is 33043
Current value of DAC_register is 32818
Current value of DAC_register is 32683
Current value of DAC_register is 32777
Current value of DAC_register is 32997
Current value of DAC_register is 33217
Current value of DAC_register is 33307
Current value of DAC_register is 33288
Current value of DAC_register is 33138
Current value of DAC_register is 32958
Current value of DAC_register is 32860
Current value of DAC_register is 32856
Current value of DAC_register is 33040
Current value of DAC_register is 33175
Current value of DAC_register is 33271
Current value of DAC_register is 33234
Current value of DAC_register is 33079
Current value of DAC_register is 32970
Current value of DAC_register is 32940
Current value of DAC_register is 33031
Current value of DAC_register is 33126
Current value of DAC_register is 33298
Current value of DAC_register is 33463
Current value of DAC_register is 33437
Current value of DAC_register is 33279
Current value of DAC_register is 33063
Current value of DAC_register is 32984
Current value of DAC_register is 32973
Current value of DAC_register is 33129
Current value of DAC_register is 33314
Current value of DAC_register is 33494
Current value of DAC_register is 33598
Current value of DAC_register is 33564
Current value of DAC_register is 33426
Current value of DAC_register is 33312
Current value of DAC_register is 33196
Current value of DAC_register is 33233
Current value of DAC_register is 33375
Current value of DAC_register is 33608
Current value of DAC_register is 33716
Current value of DAC_register is 33736
Current value of DAC_register is 33585
Current value of DAC_register is 33421
Current value of DAC_register is 33308
Current value of DAC_register is 33231
Current value of DAC_register is 33374
Current value of DAC_register is 33575
Current value of DAC_register is 33795
Current value of DAC_register is 33848
Current value of DAC_register is 33755
Current value of DAC_register is 33602
Current value of DAC_register is 33419
Current value of DAC_register is 33361
Current value of DAC_register is 33402
Current value of DAC_register is 33613
Current value of DAC_register is 33834
Current value of DAC_register is 33960
Current value of DAC_register is 33878
Current value of DAC_register is 33751
Current value of DAC_register is 33619
Current value of DAC_register is 33483
Current value of DAC_register is 33462
Current value of DAC_register is 33648
Current value of DAC_register is 33828
Current value of DAC_register is 34017
Current value of DAC_register is 34030
Current value of DAC_register is 33881
Current value of DAC_register is 33704
Current value of DAC_register is 33582
Current value of DAC_register is 33656
Current value of DAC_register is 33799
Current value of DAC_register is 34167
Current value of DAC_register is 34480
Current value of DAC_register is 34674
Current value of DAC_register is 34735
Current value of DAC_register is 34690
Current value of DAC_register is 34592
Current value of DAC_register is 34540
Current value of DAC_register is 34678
Current value of DAC_register is 34923
Current value of DAC_register is 35152
Current value of DAC_register is 35215
Current value of DAC_register is 35202
Current value of DAC_register is 35041
Current value of DAC_register is 34792
Current value of DAC_register is 34608
Current value of DAC_register is 34593
Current value of DAC_register is 34767
Current value of DAC_register is 34995
Current value of DAC_register is 35163
Current value of DAC_register is 35278
Current value of DAC_register is 35231
Current value of DAC_register is 35151
Current value of DAC_register is 35072
Current value of DAC_register is 35062
Current value of DAC_register is 35245
Current value of DAC_register is 35445
Current value of DAC_register is 35697
Current value of DAC_register is 35728
Current value of DAC_register is 35720
Current value of DAC_register is 35557
Current value of DAC_register is 35481
Current value of DAC_register is 35418
Current value of DAC_register is 35568
Current value of DAC_register is 35922
Current value of DAC_register is 36157
Current value of DAC_register is 36300
Current value of DAC_register is 36305
Current value of DAC_register is 36244
Current value of DAC_register is 36147
Current value of DAC_register is 36105
Current value of DAC_register is 36174
Current value of DAC_register is 36369
Current value of DAC_register is 36651
Current value of DAC_register is 36971
Current value of DAC_register is 37111
Current value of DAC_register is 37095
Current value of DAC_register is 37101
Current value of DAC_register is 37137
Current value of DAC_register is 37181
Current value of DAC_register is 37374
Current value of DAC_register is 37757
Current value of DAC_register is 38126
Current value of DAC_register is 38447
Current value of DAC_register is 38590
Current value of DAC_register is 38725
Current value of DAC_register is 38805
Current value of DAC_register is 38881
Current value of DAC_register is 39095
Current value of DAC_register is 39429
Current value of DAC_register is 39865
Current value of DAC_register is 40168
Current value of DAC_register is 40420
Current value of DAC_register is 40397
Current value of DAC_register is 40440
Current value of DAC_register is 40444
Current value of DAC_register is 40589
Current value of DAC_register is 40871
Current value of DAC_register is 41160
Current value of DAC_register is 41518
Current value of DAC_register is 41702
Current value of DAC_register is 41850
Current value of DAC_register is 41793
Current value of DAC_register is 41679
Current value of DAC_register is 41732
Current value of DAC_register is 41905
Current value of DAC_register is 41549
Current value of DAC_register is 40504
Current value of DAC_register is 39583
Current value of DAC_register is 38771
Current value of DAC_register is 38055
Current value of DAC_register is 37423
Current value of DAC_register is 36866
Current value of DAC_register is 36375
Current value of DAC_register is 35941
Current value of DAC_register is 35559
Current value of DAC_register is 35222
Current value of DAC_register is 34925
Current value of DAC_register is 34662
Current value of DAC_register is 34431
Current value of DAC_register is 34227
Current value of DAC_register is 34047
Current value of DAC_register is 33889
Current value of DAC_register is 33749
Current value of DAC_register is 33625
Current value of DAC_register is 33517
Current value of DAC_register is 33425
Current value of DAC_register is 33340
Current value of DAC_register is 33261
Current value of DAC_register is 33195
Current value of DAC_register is 33137
Current value of DAC_register is 33090
Current value of DAC_register is 33041
Current value of DAC_register is 33001
Current value of DAC_register is 32970
Current value of DAC_register is 32938
Current value of DAC_register is 32907
Current value of DAC_register is 32884
Current value of DAC_register is 32863
Current value of DAC_register is 32844
Current value of DAC_register is 32831
Current value of DAC_register is 32816
Current value of DAC_register is 32803
Current value of DAC_register is 32787
Current value of DAC_register is 32778
Current value of DAC_register is 32769
Current value of DAC_register is 32762
Current value of DAC_register is 32755
Current value of DAC_register is 32749
Current value of DAC_register is 32748
Current value of DAC_register is 32742
Current value of DAC_register is 32738
Current value of DAC_register is 32734
Current value of DAC_register is 32730
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32712
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32559
Current value of DAC_register is 32367
Current value of DAC_register is 31838
Current value of DAC_register is 31249
Current value of DAC_register is 30735
Current value of DAC_register is 30288
Current value of DAC_register is 30074
Current value of DAC_register is 30002
Current value of DAC_register is 30056
Current value of DAC_register is 29789
Current value of DAC_register is 29441
Current value of DAC_register is 28967
Current value of DAC_register is 28538
Current value of DAC_register is 28041
Current value of DAC_register is 27756
Current value of DAC_register is 27721
Current value of DAC_register is 27656
Current value of DAC_register is 27616
Current value of DAC_register is 27487
Current value of DAC_register is 27365
Current value of DAC_register is 27228
Current value of DAC_register is 27264
Current value of DAC_register is 27463
Current value of DAC_register is 27714
Current value of DAC_register is 28042
Current value of DAC_register is 28404
Current value of DAC_register is 28617
Current value of DAC_register is 28794
Current value of DAC_register is 28828
Current value of DAC_register is 28897
Current value of DAC_register is 29010
Current value of DAC_register is 29217
Current value of DAC_register is 29603
Current value of DAC_register is 29863
Current value of DAC_register is 30055
Current value of DAC_register is 30050
Current value of DAC_register is 30100
Current value of DAC_register is 30026
Current value of DAC_register is 30011
Current value of DAC_register is 30194
Current value of DAC_register is 30333
Current value of DAC_register is 30639
Current value of DAC_register is 30772
Current value of DAC_register is 30817
Current value of DAC_register is 30705
Current value of DAC_register is 30588
Current value of DAC_register is 30523
Current value of DAC_register is 30603
Current value of DAC_register is 30802
Current value of DAC_register is 31018
Current value of DAC_register is 31163
Current value of DAC_register is 31236
Current value of DAC_register is 31138
Current value of DAC_register is 31009
Current value of DAC_register is 30799
Current value of DAC_register is 30683
Current value of DAC_register is 30689
Current value of DAC_register is 30592
Current value of DAC_register is 30573
Current value of DAC_register is 30435
Current value of DAC_register is 30305
Current value of DAC_register is 30017
Current value of DAC_register is 29816
Current value of DAC_register is 29691
Current value of DAC_register is 29718
Current value of DAC_register is 29935
Current value of DAC_register is 30092
Current value of DAC_register is 30239
Current value of DAC_register is 30166
Current value of DAC_register is 30129
Current value of DAC_register is 30014
Current value of DAC_register is 29971
Current value of DAC_register is 29971
Current value of DAC_register is 30060
Current value of DAC_register is 30294
Current value of DAC_register is 30263
Current value of DAC_register is 30121
Current value of DAC_register is 29922
Current value of DAC_register is 29707
Current value of DAC_register is 29555
Current value of DAC_register is 29413
Current value of DAC_register is 29473
Current value of DAC_register is 29589
Current value of DAC_register is 29705
Current value of DAC_register is 29740
Current value of DAC_register is 29602
Current value of DAC_register is 29414
Current value of DAC_register is 29147
