ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32371
Current value of DAC_register is 32539
Current value of DAC_register is 32712
Current value of DAC_register is 32738
Current value of DAC_register is 32621
Current value of DAC_register is 32451
Current value of DAC_register is 32291
Current value of DAC_register is 32229
Current value of DAC_register is 32275
Current value of DAC_register is 32463
Current value of DAC_register is 32575
Current value of DAC_register is 32641
Current value of DAC_register is 32567
Current value of DAC_register is 32410
Current value of DAC_register is 32228
Current value of DAC_register is 32093
Current value of DAC_register is 32167
Current value of DAC_register is 32277
Current value of DAC_register is 32484
Current value of DAC_register is 32585
Current value of DAC_register is 32623
Current value of DAC_register is 32444
Current value of DAC_register is 32241
Current value of DAC_register is 32107
Current value of DAC_register is 32026
Current value of DAC_register is 32153
Current value of DAC_register is 32287
Current value of DAC_register is 32461
Current value of DAC_register is 32452
Current value of DAC_register is 32385
Current value of DAC_register is 32212
Current value of DAC_register is 32008
Current value of DAC_register is 31858
Current value of DAC_register is 31889
Current value of DAC_register is 32062
Current value of DAC_register is 32243
Current value of DAC_register is 32289
Current value of DAC_register is 32218
Current value of DAC_register is 31997
Current value of DAC_register is 31817
Current value of DAC_register is 31727
Current value of DAC_register is 31691
Current value of DAC_register is 31865
Current value of DAC_register is 31992
Current value of DAC_register is 32184
Current value of DAC_register is 32070
Current value of DAC_register is 31937
Current value of DAC_register is 31756
Current value of DAC_register is 31644
Current value of DAC_register is 31609
Current value of DAC_register is 31672
Current value of DAC_register is 31868
Current value of DAC_register is 31947
Current value of DAC_register is 32004
Current value of DAC_register is 31833
Current value of DAC_register is 31685
Current value of DAC_register is 31543
Current value of DAC_register is 31424
Current value of DAC_register is 31428
Current value of DAC_register is 31561
Current value of DAC_register is 31779
Current value of DAC_register is 31897
Current value of DAC_register is 31945
Current value of DAC_register is 31862
Current value of DAC_register is 31699
Current value of DAC_register is 31564
Current value of DAC_register is 31489
Current value of DAC_register is 31490
Current value of DAC_register is 31480
Current value of DAC_register is 31394
Current value of DAC_register is 31413
Current value of DAC_register is 31311
Current value of DAC_register is 31226
Current value of DAC_register is 31078
Current value of DAC_register is 31031
Current value of DAC_register is 31218
Current value of DAC_register is 31493
Current value of DAC_register is 31754
Current value of DAC_register is 31733
Current value of DAC_register is 31671
Current value of DAC_register is 31464
Current value of DAC_register is 31328
Current value of DAC_register is 31204
Current value of DAC_register is 31261
Current value of DAC_register is 31453
Current value of DAC_register is 31640
Current value of DAC_register is 31765
Current value of DAC_register is 31688
Current value of DAC_register is 31551
Current value of DAC_register is 31387
Current value of DAC_register is 31289
Current value of DAC_register is 31314
Current value of DAC_register is 31423
Current value of DAC_register is 31598
Current value of DAC_register is 31737
Current value of DAC_register is 31721
Current value of DAC_register is 31627
Current value of DAC_register is 31468
Current value of DAC_register is 31329
Current value of DAC_register is 31281
Current value of DAC_register is 31428
Current value of DAC_register is 31630
Current value of DAC_register is 31804
Current value of DAC_register is 31860
Current value of DAC_register is 31748
Current value of DAC_register is 31633
Current value of DAC_register is 31459
Current value of DAC_register is 31411
Current value of DAC_register is 31421
Current value of DAC_register is 31602
Current value of DAC_register is 31801
Current value of DAC_register is 31906
Current value of DAC_register is 31859
Current value of DAC_register is 31740
Current value of DAC_register is 31532
Current value of DAC_register is 31393
Current value of DAC_register is 31442
Current value of DAC_register is 31605
Current value of DAC_register is 31796
Current value of DAC_register is 31880
Current value of DAC_register is 31858
Current value of DAC_register is 31733
Current value of DAC_register is 31584
Current value of DAC_register is 31415
Current value of DAC_register is 31411
Current value of DAC_register is 31493
Current value of DAC_register is 31742
Current value of DAC_register is 31857
Current value of DAC_register is 31918
Current value of DAC_register is 31794
Current value of DAC_register is 31654
Current value of DAC_register is 31469
Current value of DAC_register is 31421
Current value of DAC_register is 31562
Current value of DAC_register is 31690
Current value of DAC_register is 31883
Current value of DAC_register is 31939
Current value of DAC_register is 31938
Current value of DAC_register is 31780
Current value of DAC_register is 31560
Current value of DAC_register is 31438
Current value of DAC_register is 31436
Current value of DAC_register is 31617
Current value of DAC_register is 31807
Current value of DAC_register is 31993
Current value of DAC_register is 32040
Current value of DAC_register is 31961
Current value of DAC_register is 31830
Current value of DAC_register is 31679
Current value of DAC_register is 31576
Current value of DAC_register is 31586
Current value of DAC_register is 31613
Current value of DAC_register is 31721
Current value of DAC_register is 31733
Current value of DAC_register is 31696
Current value of DAC_register is 31523
Current value of DAC_register is 31408
Current value of DAC_register is 31410
Current value of DAC_register is 31515
Current value of DAC_register is 31762
Current value of DAC_register is 31888
Current value of DAC_register is 32037
Current value of DAC_register is 31958
Current value of DAC_register is 31838
Current value of DAC_register is 31624
Current value of DAC_register is 31524
Current value of DAC_register is 31546
Current value of DAC_register is 31643
Current value of DAC_register is 31911
Current value of DAC_register is 32027
Current value of DAC_register is 32064
Current value of DAC_register is 31934
Current value of DAC_register is 31772
Current value of DAC_register is 31671
Current value of DAC_register is 31664
Current value of DAC_register is 31787
Current value of DAC_register is 31970
Current value of DAC_register is 32157
Current value of DAC_register is 32212
Current value of DAC_register is 32111
Current value of DAC_register is 31972
Current value of DAC_register is 31787
Current value of DAC_register is 31740
Current value of DAC_register is 31874
Current value of DAC_register is 32077
Current value of DAC_register is 32289
Current value of DAC_register is 32352
Current value of DAC_register is 32287
Current value of DAC_register is 32106
Current value of DAC_register is 32020
Current value of DAC_register is 31947
Current value of DAC_register is 31984
Current value of DAC_register is 32169
Current value of DAC_register is 32359
Current value of DAC_register is 32511
Current value of DAC_register is 32489
Current value of DAC_register is 32390
Current value of DAC_register is 32222
Current value of DAC_register is 32129
Current value of DAC_register is 32157
Current value of DAC_register is 32253
Current value of DAC_register is 32480
Current value of DAC_register is 32624
Current value of DAC_register is 32629
Current value of DAC_register is 32578
Current value of DAC_register is 32433
Current value of DAC_register is 32299
Current value of DAC_register is 32258
Current value of DAC_register is 32362
Current value of DAC_register is 32530
Current value of DAC_register is 32762
Current value of DAC_register is 32845
Current value of DAC_register is 32746
Current value of DAC_register is 32597
Current value of DAC_register is 32430
Current value of DAC_register is 32402
Current value of DAC_register is 32407
Current value of DAC_register is 32609
Current value of DAC_register is 32808
Current value of DAC_register is 32932
Current value of DAC_register is 32918
Current value of DAC_register is 32780
Current value of DAC_register is 32613
Current value of DAC_register is 32460
Current value of DAC_register is 32495
Current value of DAC_register is 32633
Current value of DAC_register is 32844
Current value of DAC_register is 32978
Current value of DAC_register is 32960
Current value of DAC_register is 32835
Current value of DAC_register is 32683
Current value of DAC_register is 32579
Current value of DAC_register is 32520
Current value of DAC_register is 32653
Current value of DAC_register is 32902
Current value of DAC_register is 33065
Current value of DAC_register is 33144
Current value of DAC_register is 33067
Current value of DAC_register is 32919
Current value of DAC_register is 32776
Current value of DAC_register is 32667
Current value of DAC_register is 32740
Current value of DAC_register is 32878
Current value of DAC_register is 33121
Current value of DAC_register is 33178
Current value of DAC_register is 33172
Current value of DAC_register is 33051
Current value of DAC_register is 32883
Current value of DAC_register is 32754
Current value of DAC_register is 32718
Current value of DAC_register is 32890
Current value of DAC_register is 33049
Current value of DAC_register is 33203
Current value of DAC_register is 33183
Current value of DAC_register is 33119
Current value of DAC_register is 32963
Current value of DAC_register is 32836
Current value of DAC_register is 32775
Current value of DAC_register is 32895
Current value of DAC_register is 33112
Current value of DAC_register is 33266
Current value of DAC_register is 33330
Current value of DAC_register is 33247
Current value of DAC_register is 33033
Current value of DAC_register is 32895
Current value of DAC_register is 32860
Current value of DAC_register is 32894
Current value of DAC_register is 33065
Current value of DAC_register is 33239
Current value of DAC_register is 33397
Current value of DAC_register is 33321
Current value of DAC_register is 33239
Current value of DAC_register is 33078
Current value of DAC_register is 32946
Current value of DAC_register is 32956
Current value of DAC_register is 33111
Current value of DAC_register is 33356
Current value of DAC_register is 33446
Current value of DAC_register is 33523
Current value of DAC_register is 33405
Current value of DAC_register is 33248
Current value of DAC_register is 33114
Current value of DAC_register is 33117
Current value of DAC_register is 33229
Current value of DAC_register is 33407
Current value of DAC_register is 33584
Current value of DAC_register is 33646
Current value of DAC_register is 33633
Current value of DAC_register is 33457
Current value of DAC_register is 33285
Current value of DAC_register is 33231
Current value of DAC_register is 33305
Current value of DAC_register is 33504
Current value of DAC_register is 33709
Current value of DAC_register is 33823
Current value of DAC_register is 33811
Current value of DAC_register is 33643
Current value of DAC_register is 33495
Current value of DAC_register is 33402
Current value of DAC_register is 33411
Current value of DAC_register is 33577
Current value of DAC_register is 33773
Current value of DAC_register is 33939
Current value of DAC_register is 33973
Current value of DAC_register is 33907
Current value of DAC_register is 33732
Current value of DAC_register is 33636
Current value of DAC_register is 33592
Current value of DAC_register is 33696
Current value of DAC_register is 33851
Current value of DAC_register is 34001
Current value of DAC_register is 34052
Current value of DAC_register is 33938
Current value of DAC_register is 33737
Current value of DAC_register is 33542
Current value of DAC_register is 33443
Current value of DAC_register is 33511
Current value of DAC_register is 33824
Current value of DAC_register is 34260
Current value of DAC_register is 34527
Current value of DAC_register is 34522
Current value of DAC_register is 34300
Current value of DAC_register is 34041
Current value of DAC_register is 33946
Current value of DAC_register is 33868
Current value of DAC_register is 33965
Current value of DAC_register is 34123
Current value of DAC_register is 34264
Current value of DAC_register is 34281
Current value of DAC_register is 34170
Current value of DAC_register is 33968
Current value of DAC_register is 33847
Current value of DAC_register is 33863
Current value of DAC_register is 33891
Current value of DAC_register is 34077
Current value of DAC_register is 34197
Current value of DAC_register is 34232
Current value of DAC_register is 34112
Current value of DAC_register is 34022
Current value of DAC_register is 33851
Current value of DAC_register is 33736
Current value of DAC_register is 33812
Current value of DAC_register is 33966
Current value of DAC_register is 34148
Current value of DAC_register is 34240
Current value of DAC_register is 34171
Current value of DAC_register is 34013
Current value of DAC_register is 33834
Current value of DAC_register is 33717
Current value of DAC_register is 33756
Current value of DAC_register is 33834
Current value of DAC_register is 34052
Current value of DAC_register is 34142
Current value of DAC_register is 34175
Current value of DAC_register is 34054
Current value of DAC_register is 33894
Current value of DAC_register is 33694
Current value of DAC_register is 33601
Current value of DAC_register is 33727
Current value of DAC_register is 33900
Current value of DAC_register is 34180
Current value of DAC_register is 34171
Current value of DAC_register is 34106
Current value of DAC_register is 33913
Current value of DAC_register is 33739
Current value of DAC_register is 33665
Current value of DAC_register is 33696
Current value of DAC_register is 33908
Current value of DAC_register is 34050
Current value of DAC_register is 34158
Current value of DAC_register is 34080
Current value of DAC_register is 33947
Current value of DAC_register is 33783
Current value of DAC_register is 33676
Current value of DAC_register is 33669
Current value of DAC_register is 33821
Current value of DAC_register is 33989
Current value of DAC_register is 34130
Current value of DAC_register is 34096
Current value of DAC_register is 34026
Current value of DAC_register is 33844
Current value of DAC_register is 33662
Current value of DAC_register is 33572
Current value of DAC_register is 33680
Current value of DAC_register is 33926
Current value of DAC_register is 34077
Current value of DAC_register is 34161
Current value of DAC_register is 34048
Current value of DAC_register is 33981
Current value of DAC_register is 33779
Current value of DAC_register is 33680
Current value of DAC_register is 33715
Current value of DAC_register is 33895
Current value of DAC_register is 34088
Current value of DAC_register is 34066
Current value of DAC_register is 33972
Current value of DAC_register is 33733
Current value of DAC_register is 33550
Current value of DAC_register is 33428
Current value of DAC_register is 33480
Current value of DAC_register is 33749
Current value of DAC_register is 34119
Current value of DAC_register is 34372
Current value of DAC_register is 34371
Current value of DAC_register is 34234
Current value of DAC_register is 34026
Current value of DAC_register is 33795
Current value of DAC_register is 33694
Current value of DAC_register is 33737
Current value of DAC_register is 33898
Current value of DAC_register is 34019
Current value of DAC_register is 34076
Current value of DAC_register is 34012
Current value of DAC_register is 33835
Current value of DAC_register is 33677
Current value of DAC_register is 33580
Current value of DAC_register is 33679
Current value of DAC_register is 33812
Current value of DAC_register is 33980
Current value of DAC_register is 34069
Current value of DAC_register is 34006
Current value of DAC_register is 33869
Current value of DAC_register is 33662
Current value of DAC_register is 33543
Current value of DAC_register is 33497
Current value of DAC_register is 33606
Current value of DAC_register is 33824
Current value of DAC_register is 33944
Current value of DAC_register is 33920
Current value of DAC_register is 33754
Current value of DAC_register is 33559
Current value of DAC_register is 33422
Current value of DAC_register is 33344
Current value of DAC_register is 33435
Current value of DAC_register is 33597
Current value of DAC_register is 33767
Current value of DAC_register is 33792
Current value of DAC_register is 33686
Current value of DAC_register is 33513
Current value of DAC_register is 33304
Current value of DAC_register is 33209
Current value of DAC_register is 33173
Current value of DAC_register is 33389
Current value of DAC_register is 33509
Current value of DAC_register is 33661
Current value of DAC_register is 33580
Current value of DAC_register is 33452
Current value of DAC_register is 33254
Current value of DAC_register is 33069
Current value of DAC_register is 33032
Current value of DAC_register is 33129
Current value of DAC_register is 33288
Current value of DAC_register is 33371
Current value of DAC_register is 33427
Current value of DAC_register is 33239
Current value of DAC_register is 33052
Current value of DAC_register is 32905
Current value of DAC_register is 32869
Current value of DAC_register is 32938
Current value of DAC_register is 33097
Current value of DAC_register is 33240
Current value of DAC_register is 33296
Current value of DAC_register is 33175
Current value of DAC_register is 32975
Current value of DAC_register is 32787
Current value of DAC_register is 32694
Current value of DAC_register is 32687
Current value of DAC_register is 32803
Current value of DAC_register is 33082
Current value of DAC_register is 33121
Current value of DAC_register is 33074
Current value of DAC_register is 32879
Current value of DAC_register is 32722
Current value of DAC_register is 32644
Current value of DAC_register is 32637
Current value of DAC_register is 32766
Current value of DAC_register is 32885
Current value of DAC_register is 33032
Current value of DAC_register is 33021
Current value of DAC_register is 32932
Current value of DAC_register is 32729
Current value of DAC_register is 32578
Current value of DAC_register is 32511
Current value of DAC_register is 32556
Current value of DAC_register is 32708
Current value of DAC_register is 32820
Current value of DAC_register is 32849
Current value of DAC_register is 32760
Current value of DAC_register is 32574
Current value of DAC_register is 32416
Current value of DAC_register is 32291
Current value of DAC_register is 32317
Current value of DAC_register is 32489
Current value of DAC_register is 32682
Current value of DAC_register is 32776
Current value of DAC_register is 32691
Current value of DAC_register is 32594
Current value of DAC_register is 32381
Current value of DAC_register is 32285
Current value of DAC_register is 32306
Current value of DAC_register is 32451
Current value of DAC_register is 32645
Current value of DAC_register is 32740
Current value of DAC_register is 32759
Current value of DAC_register is 32603
Current value of DAC_register is 32451
Current value of DAC_register is 32271
Current value of DAC_register is 32214
Current value of DAC_register is 32318
Current value of DAC_register is 32500
Current value of DAC_register is 32636
Current value of DAC_register is 32624
Current value of DAC_register is 32542
Current value of DAC_register is 32363
Current value of DAC_register is 32202
Current value of DAC_register is 32121
Current value of DAC_register is 32180
Current value of DAC_register is 32376
Current value of DAC_register is 32530
Current value of DAC_register is 32585
Current value of DAC_register is 32540
Current value of DAC_register is 32373
Current value of DAC_register is 32156
Current value of DAC_register is 31988
Current value of DAC_register is 32011
Current value of DAC_register is 32133
Current value of DAC_register is 32340
Current value of DAC_register is 32437
Current value of DAC_register is 32440
Current value of DAC_register is 32350
Current value of DAC_register is 32168
Current value of DAC_register is 31996
Current value of DAC_register is 31892
Current value of DAC_register is 31995
Current value of DAC_register is 32131
Current value of DAC_register is 32327
Current value of DAC_register is 32283
Current value of DAC_register is 32145
Current value of DAC_register is 31962
Current value of DAC_register is 31794
Current value of DAC_register is 31711
Current value of DAC_register is 31762
Current value of DAC_register is 31912
Current value of DAC_register is 32073
Current value of DAC_register is 32125
Current value of DAC_register is 32065
Current value of DAC_register is 31846
Current value of DAC_register is 31647
Current value of DAC_register is 31519
Current value of DAC_register is 31523
Current value of DAC_register is 31714
Current value of DAC_register is 31840
Current value of DAC_register is 31957
Current value of DAC_register is 31900
Current value of DAC_register is 31825
Current value of DAC_register is 31589
Current value of DAC_register is 31419
Current value of DAC_register is 31406
Current value of DAC_register is 31500
Current value of DAC_register is 31695
Current value of DAC_register is 31793
Current value of DAC_register is 31903
Current value of DAC_register is 31857
Current value of DAC_register is 31747
Current value of DAC_register is 31575
Current value of DAC_register is 31477
Current value of DAC_register is 31531
Current value of DAC_register is 31590
Current value of DAC_register is 31586
Current value of DAC_register is 31443
Current value of DAC_register is 31310
Current value of DAC_register is 31200
Current value of DAC_register is 31094
Current value of DAC_register is 31037
Current value of DAC_register is 31106
Current value of DAC_register is 31296
Current value of DAC_register is 31522
Current value of DAC_register is 31610
Current value of DAC_register is 31663
Current value of DAC_register is 31500
Current value of DAC_register is 31349
Current value of DAC_register is 31230
Current value of DAC_register is 31203
Current value of DAC_register is 31341
Current value of DAC_register is 31480
Current value of DAC_register is 31676
Current value of DAC_register is 31730
Current value of DAC_register is 31702
Current value of DAC_register is 31500
Current value of DAC_register is 31340
Current value of DAC_register is 31268
Current value of DAC_register is 31320
Current value of DAC_register is 31549
Current value of DAC_register is 31679
Current value of DAC_register is 31769
Current value of DAC_register is 31685
Current value of DAC_register is 31547
Current value of DAC_register is 31412
Current value of DAC_register is 31311
Current value of DAC_register is 31312
Current value of DAC_register is 31491
Current value of DAC_register is 31718
Current value of DAC_register is 31839
Current value of DAC_register is 31851
Current value of DAC_register is 31756
Current value of DAC_register is 31515
Current value of DAC_register is 31349
Current value of DAC_register is 31336
Current value of DAC_register is 31509
Current value of DAC_register is 31699
Current value of DAC_register is 31815
Current value of DAC_register is 31826
Current value of DAC_register is 31717
Current value of DAC_register is 31600
Current value of DAC_register is 31475
Current value of DAC_register is 31458
Current value of DAC_register is 31530
Current value of DAC_register is 31748
Current value of DAC_register is 31888
Current value of DAC_register is 31907
Current value of DAC_register is 31851
Current value of DAC_register is 31650
Current value of DAC_register is 31491
Current value of DAC_register is 31423
Current value of DAC_register is 31477
Current value of DAC_register is 31642
Current value of DAC_register is 31827
Current value of DAC_register is 31938
Current value of DAC_register is 31851
Current value of DAC_register is 31727
Current value of DAC_register is 31549
Current value of DAC_register is 31407
Current value of DAC_register is 31418
Current value of DAC_register is 31538
Current value of DAC_register is 31745
Current value of DAC_register is 31863
Current value of DAC_register is 31890
Current value of DAC_register is 31773
Current value of DAC_register is 31606
Current value of DAC_register is 31478
Current value of DAC_register is 31406
Current value of DAC_register is 31525
Current value of DAC_register is 31730
Current value of DAC_register is 31951
Current value of DAC_register is 31980
Current value of DAC_register is 31972
Current value of DAC_register is 31883
Current value of DAC_register is 31731
Current value of DAC_register is 31685
Current value of DAC_register is 31695
Current value of DAC_register is 31761
Current value of DAC_register is 31759
Current value of DAC_register is 31748
Current value of DAC_register is 31677
Current value of DAC_register is 31579
Current value of DAC_register is 31450
Current value of DAC_register is 31351
Current value of DAC_register is 31402
Current value of DAC_register is 31605
Current value of DAC_register is 31802
Current value of DAC_register is 31962
Current value of DAC_register is 31963
Current value of DAC_register is 31872
Current value of DAC_register is 31684
Current value of DAC_register is 31541
Current value of DAC_register is 31515
Current value of DAC_register is 31578
Current value of DAC_register is 31819
Current value of DAC_register is 31959
Current value of DAC_register is 32078
Current value of DAC_register is 32025
Current value of DAC_register is 31895
Current value of DAC_register is 31740
Current value of DAC_register is 31659
Current value of DAC_register is 31788
Current value of DAC_register is 31959
Current value of DAC_register is 32182
Current value of DAC_register is 32182
Current value of DAC_register is 32156
Current value of DAC_register is 31987
Current value of DAC_register is 31840
Current value of DAC_register is 31744
Current value of DAC_register is 31759
Current value of DAC_register is 31956
Current value of DAC_register is 32148
Current value of DAC_register is 32309
Current value of DAC_register is 32329
Current value of DAC_register is 32200
Current value of DAC_register is 32071
Current value of DAC_register is 31953
Current value of DAC_register is 31951
Current value of DAC_register is 32030
Current value of DAC_register is 32238
Current value of DAC_register is 32465
Current value of DAC_register is 32461
Current value of DAC_register is 32442
Current value of DAC_register is 32283
Current value of DAC_register is 32153
Current value of DAC_register is 32099
Current value of DAC_register is 32198
Current value of DAC_register is 32423
Current value of DAC_register is 32576
Current value of DAC_register is 32700
Current value of DAC_register is 32600
Current value of DAC_register is 32449
Current value of DAC_register is 32319
Current value of DAC_register is 32265
Current value of DAC_register is 32268
Current value of DAC_register is 32425
Current value of DAC_register is 32660
Current value of DAC_register is 32815
Current value of DAC_register is 32832
Current value of DAC_register is 32681
Current value of DAC_register is 32527
Current value of DAC_register is 32389
Current value of DAC_register is 32381
Current value of DAC_register is 32509
Current value of DAC_register is 32698
Current value of DAC_register is 32841
Current value of DAC_register is 32888
Current value of DAC_register is 32789
Current value of DAC_register is 32636
Current value of DAC_register is 32478
Current value of DAC_register is 32452
Current value of DAC_register is 32513
Current value of DAC_register is 32733
Current value of DAC_register is 32924
Current value of DAC_register is 33002
Current value of DAC_register is 32961
Current value of DAC_register is 32792
Current value of DAC_register is 32649
Current value of DAC_register is 32555
Current value of DAC_register is 32584
Current value of DAC_register is 32746
Current value of DAC_register is 32967
Current value of DAC_register is 33139
Current value of DAC_register is 33164
Current value of DAC_register is 33050
Current value of DAC_register is 32851
Current value of DAC_register is 32720
Current value of DAC_register is 32709
Current value of DAC_register is 32831
Current value of DAC_register is 33068
Current value of DAC_register is 33194
Current value of DAC_register is 33183
Current value of DAC_register is 33077
Current value of DAC_register is 32898
Current value of DAC_register is 32738
Current value of DAC_register is 32677
Current value of DAC_register is 32807
Current value of DAC_register is 32951
Current value of DAC_register is 33186
Current value of DAC_register is 33226
Current value of DAC_register is 33193
Current value of DAC_register is 33025
Current value of DAC_register is 32866
Current value of DAC_register is 32831
Current value of DAC_register is 32850
Current value of DAC_register is 33050
Current value of DAC_register is 33159
Current value of DAC_register is 33321
Current value of DAC_register is 33278
Current value of DAC_register is 33186
Current value of DAC_register is 32983
Current value of DAC_register is 32830
Current value of DAC_register is 32838
Current value of DAC_register is 32970
Current value of DAC_register is 33189
Current value of DAC_register is 33355
Current value of DAC_register is 33354
Current value of DAC_register is 33276
Current value of DAC_register is 33141
Current value of DAC_register is 33003
Current value of DAC_register is 32966
Current value of DAC_register is 33023
Current value of DAC_register is 33235
Current value of DAC_register is 33385
Current value of DAC_register is 33476
Current value of DAC_register is 33429
Current value of DAC_register is 33322
Current value of DAC_register is 33133
Current value of DAC_register is 33036
Current value of DAC_register is 33128
Current value of DAC_register is 33324
Current value of DAC_register is 33597
Current value of DAC_register is 33651
Current value of DAC_register is 33649
Current value of DAC_register is 33494
Current value of DAC_register is 33370
Current value of DAC_register is 33231
Current value of DAC_register is 33214
Current value of DAC_register is 33382
Current value of DAC_register is 33571
Current value of DAC_register is 33763
Current value of DAC_register is 33781
Current value of DAC_register is 33706
Current value of DAC_register is 33541
Current value of DAC_register is 33412
Current value of DAC_register is 33381
Current value of DAC_register is 33466
Current value of DAC_register is 33672
Current value of DAC_register is 33880
Current value of DAC_register is 33962
Current value of DAC_register is 33930
Current value of DAC_register is 33783
Current value of DAC_register is 33610
Current value of DAC_register is 33496
Current value of DAC_register is 33578
Current value of DAC_register is 33759
Current value of DAC_register is 33958
Current value of DAC_register is 34066
Current value of DAC_register is 33980
Current value of DAC_register is 33842
Current value of DAC_register is 33558
Current value of DAC_register is 33412
Current value of DAC_register is 33457
Current value of DAC_register is 33682
Current value of DAC_register is 33973
Current value of DAC_register is 34275
Current value of DAC_register is 34503
Current value of DAC_register is 34439
Current value of DAC_register is 34241
Current value of DAC_register is 33971
Current value of DAC_register is 33880
Current value of DAC_register is 33967
Current value of DAC_register is 34111
Current value of DAC_register is 34254
Current value of DAC_register is 34244
Current value of DAC_register is 34181
Current value of DAC_register is 34068
Current value of DAC_register is 33885
Current value of DAC_register is 33767
Current value of DAC_register is 33822
Current value of DAC_register is 34011
Current value of DAC_register is 34127
Current value of DAC_register is 34233
Current value of DAC_register is 34200
Current value of DAC_register is 34041
Current value of DAC_register is 33865
Current value of DAC_register is 33738
Current value of DAC_register is 33781
Current value of DAC_register is 33909
Current value of DAC_register is 34142
Current value of DAC_register is 34263
Current value of DAC_register is 34268
Current value of DAC_register is 34143
Current value of DAC_register is 33936
Current value of DAC_register is 33746
Current value of DAC_register is 33676
Current value of DAC_register is 33799
Current value of DAC_register is 33977
Current value of DAC_register is 34161
Current value of DAC_register is 34182
Current value of DAC_register is 34100
Current value of DAC_register is 33926
Current value of DAC_register is 33766
Current value of DAC_register is 33679
Current value of DAC_register is 33751
Current value of DAC_register is 33876
Current value of DAC_register is 34054
Current value of DAC_register is 34106
Current value of DAC_register is 34095
Current value of DAC_register is 33939
Current value of DAC_register is 33764
Current value of DAC_register is 33621
Current value of DAC_register is 33642
Current value of DAC_register is 33850
Current value of DAC_register is 33922
Current value of DAC_register is 34133
Current value of DAC_register is 34128
Current value of DAC_register is 34064
Current value of DAC_register is 33875
Current value of DAC_register is 33692
Current value of DAC_register is 33627
Current value of DAC_register is 33682
Current value of DAC_register is 33905
Current value of DAC_register is 34073
Current value of DAC_register is 34167
Current value of DAC_register is 34067
Current value of DAC_register is 33878
Current value of DAC_register is 33708
Current value of DAC_register is 33629
Current value of DAC_register is 33660
Current value of DAC_register is 33820
Current value of DAC_register is 34047
Current value of DAC_register is 34137
Current value of DAC_register is 34079
Current value of DAC_register is 33950
Current value of DAC_register is 33734
Current value of DAC_register is 33619
Current value of DAC_register is 33656
Current value of DAC_register is 33775
Current value of DAC_register is 34009
Current value of DAC_register is 34096
Current value of DAC_register is 34088
Current value of DAC_register is 33851
Current value of DAC_register is 33670
Current value of DAC_register is 33509
Current value of DAC_register is 33439
Current value of DAC_register is 33570
Current value of DAC_register is 33874
Current value of DAC_register is 34249
Current value of DAC_register is 34339
Current value of DAC_register is 34294
Current value of DAC_register is 34098
Current value of DAC_register is 33892
Current value of DAC_register is 33736
Current value of DAC_register is 33760
Current value of DAC_register is 33883
Current value of DAC_register is 34020
Current value of DAC_register is 34103
Current value of DAC_register is 34054
Current value of DAC_register is 33915
Current value of DAC_register is 33751
Current value of DAC_register is 33633
Current value of DAC_register is 33623
Current value of DAC_register is 33755
Current value of DAC_register is 33976
Current value of DAC_register is 34090
Current value of DAC_register is 33994
Current value of DAC_register is 33825
Current value of DAC_register is 33616
Current value of DAC_register is 33503
Current value of DAC_register is 33454
Current value of DAC_register is 33598
Current value of DAC_register is 33753
Current value of DAC_register is 33909
Current value of DAC_register is 33968
Current value of DAC_register is 33850
Current value of DAC_register is 33661
Current value of DAC_register is 33475
Current value of DAC_register is 33398
Current value of DAC_register is 33390
Current value of DAC_register is 33550
Current value of DAC_register is 33757
Current value of DAC_register is 33794
Current value of DAC_register is 33739
Current value of DAC_register is 33585
Current value of DAC_register is 33400
Current value of DAC_register is 33234
Current value of DAC_register is 33253
Current value of DAC_register is 33342
Current value of DAC_register is 33475
Current value of DAC_register is 33617
Current value of DAC_register is 33577
Current value of DAC_register is 33450
Current value of DAC_register is 33212
Current value of DAC_register is 33057
Current value of DAC_register is 33044
Current value of DAC_register is 33124
Current value of DAC_register is 33323
Current value of DAC_register is 33377
Current value of DAC_register is 33401
Current value of DAC_register is 33326
Current value of DAC_register is 33171
Current value of DAC_register is 32982
Current value of DAC_register is 32820
Current value of DAC_register is 32890
Current value of DAC_register is 33014
Current value of DAC_register is 33258
Current value of DAC_register is 33307
Current value of DAC_register is 33250
Current value of DAC_register is 33043
Current value of DAC_register is 32862
Current value of DAC_register is 32783
Current value of DAC_register is 32742
Current value of DAC_register is 32864
Current value of DAC_register is 33027
Current value of DAC_register is 33139
Current value of DAC_register is 33131
Current value of DAC_register is 32992
Current value of DAC_register is 32822
Current value of DAC_register is 32657
Current value of DAC_register is 32567
Current value of DAC_register is 32697
Current value of DAC_register is 32841
Current value of DAC_register is 33041
Current value of DAC_register is 33017
Current value of DAC_register is 32943
Current value of DAC_register is 32746
Current value of DAC_register is 32555
Current value of DAC_register is 32474
Current value of DAC_register is 32525
Current value of DAC_register is 32722
Current value of DAC_register is 32877
Current value of DAC_register is 32975
