ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32211
Current value of DAC_register is 31734
Current value of DAC_register is 31342
Current value of DAC_register is 31092
Current value of DAC_register is 30718
Current value of DAC_register is 30528
Current value of DAC_register is 30141
Current value of DAC_register is 29715
Current value of DAC_register is 29216
Current value of DAC_register is 28746
Current value of DAC_register is 28415
Current value of DAC_register is 28202
Current value of DAC_register is 28085
Current value of DAC_register is 27964
Current value of DAC_register is 27752
Current value of DAC_register is 27549
Current value of DAC_register is 27419
Current value of DAC_register is 27246
Current value of DAC_register is 27231
Current value of DAC_register is 27339
Current value of DAC_register is 27677
Current value of DAC_register is 27975
Current value of DAC_register is 28303
Current value of DAC_register is 28367
Current value of DAC_register is 28390
Current value of DAC_register is 28363
Current value of DAC_register is 28471
Current value of DAC_register is 28689
Current value of DAC_register is 28978
Current value of DAC_register is 29386
Current value of DAC_register is 29637
Current value of DAC_register is 29788
Current value of DAC_register is 29757
Current value of DAC_register is 29731
Current value of DAC_register is 29659
Current value of DAC_register is 29767
Current value of DAC_register is 30036
Current value of DAC_register is 30379
Current value of DAC_register is 30575
Current value of DAC_register is 30609
Current value of DAC_register is 30611
Current value of DAC_register is 30480
Current value of DAC_register is 30423
Current value of DAC_register is 30473
Current value of DAC_register is 30622
Current value of DAC_register is 30856
Current value of DAC_register is 30991
Current value of DAC_register is 31046
Current value of DAC_register is 30903
Current value of DAC_register is 30567
Current value of DAC_register is 30253
Current value of DAC_register is 29973
Current value of DAC_register is 29932
Current value of DAC_register is 30051
Current value of DAC_register is 30147
Current value of DAC_register is 30142
Current value of DAC_register is 30071
Current value of DAC_register is 29967
Current value of DAC_register is 29798
Current value of DAC_register is 29779
Current value of DAC_register is 29845
Current value of DAC_register is 30004
Current value of DAC_register is 30248
Current value of DAC_register is 30503
Current value of DAC_register is 30567
Current value of DAC_register is 30505
Current value of DAC_register is 30282
Current value of DAC_register is 30057
Current value of DAC_register is 30001
Current value of DAC_register is 30071
Current value of DAC_register is 30151
Current value of DAC_register is 30269
Current value of DAC_register is 30287
Current value of DAC_register is 30180
Current value of DAC_register is 29975
Current value of DAC_register is 29785
Current value of DAC_register is 29705
Current value of DAC_register is 29767
Current value of DAC_register is 29989
Current value of DAC_register is 30099
Current value of DAC_register is 30186
Current value of DAC_register is 29966
Current value of DAC_register is 29734
Current value of DAC_register is 29537
Current value of DAC_register is 29366
Current value of DAC_register is 29366
Current value of DAC_register is 29462
Current value of DAC_register is 29600
Current value of DAC_register is 29576
Current value of DAC_register is 29546
Current value of DAC_register is 29281
Current value of DAC_register is 28953
Current value of DAC_register is 28774
Current value of DAC_register is 28682
Current value of DAC_register is 28738
Current value of DAC_register is 28798
Current value of DAC_register is 28828
Current value of DAC_register is 28674
Current value of DAC_register is 28484
Current value of DAC_register is 28214
Current value of DAC_register is 27877
Current value of DAC_register is 27626
Current value of DAC_register is 27594
Current value of DAC_register is 27628
Current value of DAC_register is 27623
Current value of DAC_register is 27511
Current value of DAC_register is 27335
Current value of DAC_register is 27019
Current value of DAC_register is 26753
Current value of DAC_register is 26573
Current value of DAC_register is 26550
Current value of DAC_register is 26607
Current value of DAC_register is 26673
Current value of DAC_register is 26742
Current value of DAC_register is 26629
Current value of DAC_register is 26508
Current value of DAC_register is 26288
Current value of DAC_register is 26229
Current value of DAC_register is 26377
Current value of DAC_register is 26695
Current value of DAC_register is 27180
Current value of DAC_register is 27597
Current value of DAC_register is 27963
Current value of DAC_register is 28267
Current value of DAC_register is 28582
Current value of DAC_register is 28915
Current value of DAC_register is 29295
Current value of DAC_register is 29834
Current value of DAC_register is 30562
Current value of DAC_register is 31301
Current value of DAC_register is 31732
Current value of DAC_register is 31685
Current value of DAC_register is 31347
Current value of DAC_register is 31033
Current value of DAC_register is 30663
Current value of DAC_register is 30460
Current value of DAC_register is 30910
Current value of DAC_register is 31627
Current value of DAC_register is 32288
Current value of DAC_register is 32540
Current value of DAC_register is 32467
Current value of DAC_register is 32396
Current value of DAC_register is 32396
Current value of DAC_register is 32579
Current value of DAC_register is 32756
Current value of DAC_register is 33049
Current value of DAC_register is 33226
Current value of DAC_register is 33323
Current value of DAC_register is 33395
Current value of DAC_register is 33351
Current value of DAC_register is 33394
Current value of DAC_register is 33493
Current value of DAC_register is 33729
Current value of DAC_register is 33992
Current value of DAC_register is 34129
Current value of DAC_register is 34161
Current value of DAC_register is 34022
Current value of DAC_register is 33788
Current value of DAC_register is 33616
Current value of DAC_register is 33589
Current value of DAC_register is 33752
Current value of DAC_register is 33880
Current value of DAC_register is 34047
Current value of DAC_register is 34042
Current value of DAC_register is 33998
Current value of DAC_register is 33725
Current value of DAC_register is 33470
Current value of DAC_register is 33453
Current value of DAC_register is 33437
Current value of DAC_register is 33636
Current value of DAC_register is 33747
Current value of DAC_register is 33801
Current value of DAC_register is 33644
Current value of DAC_register is 33518
Current value of DAC_register is 33315
Current value of DAC_register is 33173
Current value of DAC_register is 33213
Current value of DAC_register is 33291
Current value of DAC_register is 33455
Current value of DAC_register is 33605
Current value of DAC_register is 33639
Current value of DAC_register is 33472
Current value of DAC_register is 33237
Current value of DAC_register is 33065
Current value of DAC_register is 32988
Current value of DAC_register is 33072
Current value of DAC_register is 33228
Current value of DAC_register is 33374
Current value of DAC_register is 33434
Current value of DAC_register is 33296
Current value of DAC_register is 33121
Current value of DAC_register is 32962
Current value of DAC_register is 32881
Current value of DAC_register is 32973
Current value of DAC_register is 33144
Current value of DAC_register is 33326
Current value of DAC_register is 33366
Current value of DAC_register is 33301
Current value of DAC_register is 33079
Current value of DAC_register is 32920
Current value of DAC_register is 32801
Current value of DAC_register is 32880
Current value of DAC_register is 33083
Current value of DAC_register is 33237
Current value of DAC_register is 33353
Current value of DAC_register is 33292
Current value of DAC_register is 33113
Current value of DAC_register is 32924
Current value of DAC_register is 32747
Current value of DAC_register is 32722
Current value of DAC_register is 32908
Current value of DAC_register is 33350
Current value of DAC_register is 33815
Current value of DAC_register is 34061
Current value of DAC_register is 33827
Current value of DAC_register is 33338
Current value of DAC_register is 32780
Current value of DAC_register is 32006
Current value of DAC_register is 31579
Current value of DAC_register is 31823
Current value of DAC_register is 32589
Current value of DAC_register is 33030
Current value of DAC_register is 33118
Current value of DAC_register is 33138
Current value of DAC_register is 33058
Current value of DAC_register is 33040
Current value of DAC_register is 33045
Current value of DAC_register is 33217
Current value of DAC_register is 33346
Current value of DAC_register is 33346
Current value of DAC_register is 33220
Current value of DAC_register is 33044
Current value of DAC_register is 32888
Current value of DAC_register is 32760
Current value of DAC_register is 32790
Current value of DAC_register is 32983
Current value of DAC_register is 33252
Current value of DAC_register is 33416
Current value of DAC_register is 33457
Current value of DAC_register is 33277
Current value of DAC_register is 33086
Current value of DAC_register is 32863
Current value of DAC_register is 32807
Current value of DAC_register is 32893
Current value of DAC_register is 33125
Current value of DAC_register is 33271
Current value of DAC_register is 33394
Current value of DAC_register is 33359
Current value of DAC_register is 33194
Current value of DAC_register is 33011
Current value of DAC_register is 32914
Current value of DAC_register is 33008
Current value of DAC_register is 33140
Current value of DAC_register is 33417
Current value of DAC_register is 33473
Current value of DAC_register is 33502
Current value of DAC_register is 33342
Current value of DAC_register is 33152
Current value of DAC_register is 33057
Current value of DAC_register is 33051
Current value of DAC_register is 33256
Current value of DAC_register is 33431
Current value of DAC_register is 33634
Current value of DAC_register is 33641
Current value of DAC_register is 33531
Current value of DAC_register is 33345
Current value of DAC_register is 33195
Current value of DAC_register is 33205
Current value of DAC_register is 33313
Current value of DAC_register is 33498
Current value of DAC_register is 33709
Current value of DAC_register is 33756
Current value of DAC_register is 33691
Current value of DAC_register is 33525
Current value of DAC_register is 33380
Current value of DAC_register is 33301
Current value of DAC_register is 33333
Current value of DAC_register is 33481
Current value of DAC_register is 33685
Current value of DAC_register is 33870
Current value of DAC_register is 33805
Current value of DAC_register is 33684
Current value of DAC_register is 33518
Current value of DAC_register is 33436
Current value of DAC_register is 33433
Current value of DAC_register is 33585
Current value of DAC_register is 33794
Current value of DAC_register is 33932
Current value of DAC_register is 33930
Current value of DAC_register is 33826
Current value of DAC_register is 33650
Current value of DAC_register is 33475
Current value of DAC_register is 33476
Current value of DAC_register is 33609
Current value of DAC_register is 33811
Current value of DAC_register is 33978
Current value of DAC_register is 34034
Current value of DAC_register is 33974
Current value of DAC_register is 33869
Current value of DAC_register is 33829
Current value of DAC_register is 33923
Current value of DAC_register is 34130
Current value of DAC_register is 34447
Current value of DAC_register is 34669
Current value of DAC_register is 34911
Current value of DAC_register is 34932
Current value of DAC_register is 34821
Current value of DAC_register is 34653
Current value of DAC_register is 34502
Current value of DAC_register is 34543
Current value of DAC_register is 34656
Current value of DAC_register is 34925
Current value of DAC_register is 34979
Current value of DAC_register is 34922
Current value of DAC_register is 34765
Current value of DAC_register is 34585
Current value of DAC_register is 34452
Current value of DAC_register is 34447
Current value of DAC_register is 34611
Current value of DAC_register is 34867
Current value of DAC_register is 35201
Current value of DAC_register is 35321
Current value of DAC_register is 35206
Current value of DAC_register is 35024
Current value of DAC_register is 34884
Current value of DAC_register is 34831
Current value of DAC_register is 34916
Current value of DAC_register is 35092
Current value of DAC_register is 35309
Current value of DAC_register is 35397
Current value of DAC_register is 35353
Current value of DAC_register is 35244
Current value of DAC_register is 35119
Current value of DAC_register is 35057
Current value of DAC_register is 35095
Current value of DAC_register is 35303
Current value of DAC_register is 35565
Current value of DAC_register is 35837
Current value of DAC_register is 35877
Current value of DAC_register is 35832
Current value of DAC_register is 35691
Current value of DAC_register is 35608
Current value of DAC_register is 35643
Current value of DAC_register is 35830
Current value of DAC_register is 36079
Current value of DAC_register is 36300
Current value of DAC_register is 36489
Current value of DAC_register is 36482
Current value of DAC_register is 36497
Current value of DAC_register is 36453
Current value of DAC_register is 36491
Current value of DAC_register is 36701
Current value of DAC_register is 37022
Current value of DAC_register is 37375
Current value of DAC_register is 37671
Current value of DAC_register is 37803
Current value of DAC_register is 37820
Current value of DAC_register is 37821
Current value of DAC_register is 37899
Current value of DAC_register is 38057
Current value of DAC_register is 38401
Current value of DAC_register is 38848
Current value of DAC_register is 39153
Current value of DAC_register is 39376
Current value of DAC_register is 39417
Current value of DAC_register is 39414
Current value of DAC_register is 39438
Current value of DAC_register is 39613
Current value of DAC_register is 39874
Current value of DAC_register is 40213
Current value of DAC_register is 40578
Current value of DAC_register is 40727
Current value of DAC_register is 40819
Current value of DAC_register is 40774
Current value of DAC_register is 40712
Current value of DAC_register is 40744
Current value of DAC_register is 40899
Current value of DAC_register is 41155
Current value of DAC_register is 41127
Current value of DAC_register is 40668
Current value of DAC_register is 40071
Current value of DAC_register is 39739
Current value of DAC_register is 39851
Current value of DAC_register is 40044
Current value of DAC_register is 39742
Current value of DAC_register is 38911
Current value of DAC_register is 38178
Current value of DAC_register is 37532
Current value of DAC_register is 36962
Current value of DAC_register is 36459
Current value of DAC_register is 36016
Current value of DAC_register is 35624
Current value of DAC_register is 35281
Current value of DAC_register is 34976
Current value of DAC_register is 34708
Current value of DAC_register is 34471
Current value of DAC_register is 34263
Current value of DAC_register is 34079
Current value of DAC_register is 33916
Current value of DAC_register is 33773
Current value of DAC_register is 33647
Current value of DAC_register is 33536
Current value of DAC_register is 33437
Current value of DAC_register is 33351
Current value of DAC_register is 33274
Current value of DAC_register is 33208
Current value of DAC_register is 33148
Current value of DAC_register is 33096
Current value of DAC_register is 33050
Current value of DAC_register is 33009
Current value of DAC_register is 32973
Current value of DAC_register is 32941
Current value of DAC_register is 32913
Current value of DAC_register is 32888
Current value of DAC_register is 32867
Current value of DAC_register is 32848
Current value of DAC_register is 32831
Current value of DAC_register is 32816
Current value of DAC_register is 32803
Current value of DAC_register is 32791
Current value of DAC_register is 32781
Current value of DAC_register is 32772
Current value of DAC_register is 32764
Current value of DAC_register is 32757
Current value of DAC_register is 32752
Current value of DAC_register is 32746
Current value of DAC_register is 32741
Current value of DAC_register is 32737
Current value of DAC_register is 32733
Current value of DAC_register is 32729
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32718
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32714
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32311
Current value of DAC_register is 32067
Current value of DAC_register is 31752
Current value of DAC_register is 31380
Current value of DAC_register is 30980
Current value of DAC_register is 30669
Current value of DAC_register is 30110
Current value of DAC_register is 29645
Current value of DAC_register is 29206
Current value of DAC_register is 28869
Current value of DAC_register is 28729
Current value of DAC_register is 28583
Current value of DAC_register is 28255
Current value of DAC_register is 27932
Current value of DAC_register is 27704
Current value of DAC_register is 27375
Current value of DAC_register is 27260
Current value of DAC_register is 27247
Current value of DAC_register is 27350
Current value of DAC_register is 27592
Current value of DAC_register is 27846
Current value of DAC_register is 28052
Current value of DAC_register is 28118
Current value of DAC_register is 28049
Current value of DAC_register is 28058
Current value of DAC_register is 28216
Current value of DAC_register is 28521
Current value of DAC_register is 28856
Current value of DAC_register is 29166
Current value of DAC_register is 29384
Current value of DAC_register is 29443
Current value of DAC_register is 29448
Current value of DAC_register is 29454
Current value of DAC_register is 29523
Current value of DAC_register is 29646
Current value of DAC_register is 29995
Current value of DAC_register is 30275
Current value of DAC_register is 30444
Current value of DAC_register is 30508
Current value of DAC_register is 30472
Current value of DAC_register is 30370
Current value of DAC_register is 30276
Current value of DAC_register is 30411
Current value of DAC_register is 30584
Current value of DAC_register is 30801
Current value of DAC_register is 30966
Current value of DAC_register is 31010
Current value of DAC_register is 30892
Current value of DAC_register is 30734
Current value of DAC_register is 30492
Current value of DAC_register is 30209
Current value of DAC_register is 30113
Current value of DAC_register is 30185
Current value of DAC_register is 30198
Current value of DAC_register is 30110
Current value of DAC_register is 30050
Current value of DAC_register is 29859
Current value of DAC_register is 29702
Current value of DAC_register is 29683
Current value of DAC_register is 29815
Current value of DAC_register is 29937
Current value of DAC_register is 30211
Current value of DAC_register is 30357
Current value of DAC_register is 30485
Current value of DAC_register is 30448
Current value of DAC_register is 30297
Current value of DAC_register is 30129
Current value of DAC_register is 30113
Current value of DAC_register is 30273
Current value of DAC_register is 30286
Current value of DAC_register is 30388
Current value of DAC_register is 30271
Current value of DAC_register is 30153
Current value of DAC_register is 29980
Current value of DAC_register is 29825
Current value of DAC_register is 29780
Current value of DAC_register is 29867
Current value of DAC_register is 30033
Current value of DAC_register is 30193
Current value of DAC_register is 30169
Current value of DAC_register is 30048
Current value of DAC_register is 29819
Current value of DAC_register is 29596
Current value of DAC_register is 29457
Current value of DAC_register is 29448
Current value of DAC_register is 29602
Current value of DAC_register is 29654
Current value of DAC_register is 29665
Current value of DAC_register is 29493
Current value of DAC_register is 29354
Current value of DAC_register is 29033
Current value of DAC_register is 28849
Current value of DAC_register is 28773
Current value of DAC_register is 28841
Current value of DAC_register is 28963
Current value of DAC_register is 28913
Current value of DAC_register is 28848
Current value of DAC_register is 28587
Current value of DAC_register is 28344
Current value of DAC_register is 28055
Current value of DAC_register is 27831
Current value of DAC_register is 27791
Current value of DAC_register is 27771
Current value of DAC_register is 27806
Current value of DAC_register is 27674
Current value of DAC_register is 27442
Current value of DAC_register is 27139
Current value of DAC_register is 26877
Current value of DAC_register is 26726
Current value of DAC_register is 26689
Current value of DAC_register is 26782
Current value of DAC_register is 26817
Current value of DAC_register is 26769
Current value of DAC_register is 26631
Current value of DAC_register is 26376
Current value of DAC_register is 26232
Current value of DAC_register is 26145
Current value of DAC_register is 26254
Current value of DAC_register is 26490
Current value of DAC_register is 26886
Current value of DAC_register is 27260
Current value of DAC_register is 27490
Current value of DAC_register is 27697
Current value of DAC_register is 27975
Current value of DAC_register is 28360
Current value of DAC_register is 28777
Current value of DAC_register is 29342
Current value of DAC_register is 29928
Current value of DAC_register is 30604
Current value of DAC_register is 31223
Current value of DAC_register is 31561
Current value of DAC_register is 31528
Current value of DAC_register is 31221
Current value of DAC_register is 31054
Current value of DAC_register is 30877
Current value of DAC_register is 30626
Current value of DAC_register is 30936
Current value of DAC_register is 31539
Current value of DAC_register is 32093
Current value of DAC_register is 32317
Current value of DAC_register is 32259
Current value of DAC_register is 32256
Current value of DAC_register is 32461
Current value of DAC_register is 32829
Current value of DAC_register is 32971
Current value of DAC_register is 33139
Current value of DAC_register is 33126
Current value of DAC_register is 33097
Current value of DAC_register is 33096
Current value of DAC_register is 33172
Current value of DAC_register is 33390
Current value of DAC_register is 33626
Current value of DAC_register is 34010
Current value of DAC_register is 34072
Current value of DAC_register is 34083
Current value of DAC_register is 33992
Current value of DAC_register is 33796
Current value of DAC_register is 33666
Current value of DAC_register is 33617
Current value of DAC_register is 33712
Current value of DAC_register is 33920
Current value of DAC_register is 34056
Current value of DAC_register is 34047
Current value of DAC_register is 33930
Current value of DAC_register is 33791
Current value of DAC_register is 33620
Current value of DAC_register is 33490
Current value of DAC_register is 33562
Current value of DAC_register is 33657
Current value of DAC_register is 33808
Current value of DAC_register is 33841
Current value of DAC_register is 33712
Current value of DAC_register is 33398
Current value of DAC_register is 33253
Current value of DAC_register is 33218
Current value of DAC_register is 33226
Current value of DAC_register is 33458
Current value of DAC_register is 33586
Current value of DAC_register is 33636
Current value of DAC_register is 33557
Current value of DAC_register is 33453
Current value of DAC_register is 33216
Current value of DAC_register is 33083
Current value of DAC_register is 33032
Current value of DAC_register is 33125
Current value of DAC_register is 33332
Current value of DAC_register is 33481
Current value of DAC_register is 33445
Current value of DAC_register is 33276
Current value of DAC_register is 33103
Current value of DAC_register is 32905
Current value of DAC_register is 32889
Current value of DAC_register is 32965
Current value of DAC_register is 33132
Current value of DAC_register is 33323
Current value of DAC_register is 33383
Current value of DAC_register is 33309
Current value of DAC_register is 33119
Current value of DAC_register is 32902
Current value of DAC_register is 32822
Current value of DAC_register is 32866
Current value of DAC_register is 33087
Current value of DAC_register is 33258
Current value of DAC_register is 33353
Current value of DAC_register is 33304
Current value of DAC_register is 33074
Current value of DAC_register is 32891
Current value of DAC_register is 32771
Current value of DAC_register is 32766
Current value of DAC_register is 32882
Current value of DAC_register is 33169
Current value of DAC_register is 33476
Current value of DAC_register is 33836
Current value of DAC_register is 33931
Current value of DAC_register is 33634
Current value of DAC_register is 33206
Current value of DAC_register is 32879
Current value of DAC_register is 32231
Current value of DAC_register is 31744
Current value of DAC_register is 31964
Current value of DAC_register is 32535
Current value of DAC_register is 32885
Current value of DAC_register is 32949
Current value of DAC_register is 32960
Current value of DAC_register is 32999
Current value of DAC_register is 33119
Current value of DAC_register is 33240
Current value of DAC_register is 33470
Current value of DAC_register is 33454
Current value of DAC_register is 33326
Current value of DAC_register is 33071
Current value of DAC_register is 32846
Current value of DAC_register is 32766
Current value of DAC_register is 32773
Current value of DAC_register is 32962
Current value of DAC_register is 33154
Current value of DAC_register is 33395
Current value of DAC_register is 33351
Current value of DAC_register is 33253
Current value of DAC_register is 33055
Current value of DAC_register is 32882
Current value of DAC_register is 32788
Current value of DAC_register is 32895
Current value of DAC_register is 33126
Current value of DAC_register is 33299
Current value of DAC_register is 33373
Current value of DAC_register is 33254
Current value of DAC_register is 33124
Current value of DAC_register is 32997
Current value of DAC_register is 32895
Current value of DAC_register is 32952
Current value of DAC_register is 33184
Current value of DAC_register is 33365
Current value of DAC_register is 33485
Current value of DAC_register is 33421
Current value of DAC_register is 33319
Current value of DAC_register is 33148
Current value of DAC_register is 33040
Current value of DAC_register is 33041
Current value of DAC_register is 33223
Current value of DAC_register is 33471
Current value of DAC_register is 33589
Current value of DAC_register is 33617
Current value of DAC_register is 33503
Current value of DAC_register is 33364
Current value of DAC_register is 33201
Current value of DAC_register is 33136
Current value of DAC_register is 33319
Current value of DAC_register is 33577
Current value of DAC_register is 33769
Current value of DAC_register is 33765
Current value of DAC_register is 33638
Current value of DAC_register is 33476
Current value of DAC_register is 33341
Current value of DAC_register is 33276
Current value of DAC_register is 33338
Current value of DAC_register is 33572
Current value of DAC_register is 33745
Current value of DAC_register is 33862
Current value of DAC_register is 33824
Current value of DAC_register is 33628
Current value of DAC_register is 33460
Current value of DAC_register is 33335
Current value of DAC_register is 33432
Current value of DAC_register is 33569
Current value of DAC_register is 33808
Current value of DAC_register is 33928
Current value of DAC_register is 33916
Current value of DAC_register is 33795
Current value of DAC_register is 33642
Current value of DAC_register is 33535
Current value of DAC_register is 33482
Current value of DAC_register is 33599
Current value of DAC_register is 33792
Current value of DAC_register is 33987
Current value of DAC_register is 34030
Current value of DAC_register is 33928
Current value of DAC_register is 33760
Current value of DAC_register is 33669
Current value of DAC_register is 33754
Current value of DAC_register is 33969
Current value of DAC_register is 34325
Current value of DAC_register is 34669
Current value of DAC_register is 34798
Current value of DAC_register is 34857
Current value of DAC_register is 34728
Current value of DAC_register is 34524
Current value of DAC_register is 34468
Current value of DAC_register is 34515
Current value of DAC_register is 34683
Current value of DAC_register is 34865
Current value of DAC_register is 35066
Current value of DAC_register is 34991
Current value of DAC_register is 34825
Current value of DAC_register is 34579
Current value of DAC_register is 34378
Current value of DAC_register is 34402
Current value of DAC_register is 34550
Current value of DAC_register is 34895
Current value of DAC_register is 35087
Current value of DAC_register is 35243
Current value of DAC_register is 35148
Current value of DAC_register is 35008
Current value of DAC_register is 34852
Current value of DAC_register is 34802
Current value of DAC_register is 34921
Current value of DAC_register is 35064
Current value of DAC_register is 35215
Current value of DAC_register is 35305
Current value of DAC_register is 35251
Current value of DAC_register is 35131
Current value of DAC_register is 35018
Current value of DAC_register is 34980
Current value of DAC_register is 35065
Current value of DAC_register is 35245
Current value of DAC_register is 35553
Current value of DAC_register is 35689
Current value of DAC_register is 35767
Current value of DAC_register is 35690
Current value of DAC_register is 35526
Current value of DAC_register is 35443
Current value of DAC_register is 35539
Current value of DAC_register is 35727
Current value of DAC_register is 35986
Current value of DAC_register is 36261
Current value of DAC_register is 36385
Current value of DAC_register is 36443
Current value of DAC_register is 36345
Current value of DAC_register is 36285
Current value of DAC_register is 36345
Current value of DAC_register is 36533
Current value of DAC_register is 36825
Current value of DAC_register is 37162
Current value of DAC_register is 37430
Current value of DAC_register is 37588
Current value of DAC_register is 37629
Current value of DAC_register is 37618
Current value of DAC_register is 37677
Current value of DAC_register is 37881
Current value of DAC_register is 38183
Current value of DAC_register is 38635
Current value of DAC_register is 38947
Current value of DAC_register is 39114
Current value of DAC_register is 39204
Current value of DAC_register is 39183
Current value of DAC_register is 39201
Current value of DAC_register is 39354
Current value of DAC_register is 39668
Current value of DAC_register is 40008
Current value of DAC_register is 40310
Current value of DAC_register is 40517
Current value of DAC_register is 40581
Current value of DAC_register is 40550
Current value of DAC_register is 40550
Current value of DAC_register is 40640
Current value of DAC_register is 40781
Current value of DAC_register is 41101
Current value of DAC_register is 41362
Current value of DAC_register is 41347
Current value of DAC_register is 40804
Current value of DAC_register is 40085
Current value of DAC_register is 39561
Current value of DAC_register is 39589
Current value of DAC_register is 40031
Current value of DAC_register is 39971
Current value of DAC_register is 39113
Current value of DAC_register is 38356
Current value of DAC_register is 37689
Current value of DAC_register is 37100
Current value of DAC_register is 36581
Current value of DAC_register is 36127
Current value of DAC_register is 35720
Current value of DAC_register is 35364
Current value of DAC_register is 35050
Current value of DAC_register is 34773
Current value of DAC_register is 34528
Current value of DAC_register is 34313
Current value of DAC_register is 34123
Current value of DAC_register is 33955
Current value of DAC_register is 33808
Current value of DAC_register is 33677
Current value of DAC_register is 33562
Current value of DAC_register is 33461
Current value of DAC_register is 33372
Current value of DAC_register is 33293
Current value of DAC_register is 33224
Current value of DAC_register is 33163
Current value of DAC_register is 33109
Current value of DAC_register is 33061
Current value of DAC_register is 33019
Current value of DAC_register is 32982
Current value of DAC_register is 32949
Current value of DAC_register is 32920
Current value of DAC_register is 32894
Current value of DAC_register is 32872
Current value of DAC_register is 32852
Current value of DAC_register is 32836
Current value of DAC_register is 32820
Current value of DAC_register is 32806
Current value of DAC_register is 32794
Current value of DAC_register is 32784
Current value of DAC_register is 32774
Current value of DAC_register is 32766
Current value of DAC_register is 32759
Current value of DAC_register is 32752
Current value of DAC_register is 32747
Current value of DAC_register is 32742
Current value of DAC_register is 32738
Current value of DAC_register is 32734
Current value of DAC_register is 32730
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32712
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
