ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35565
Current value of DAC_register is 35763
Current value of DAC_register is 35813
Current value of DAC_register is 35741
Current value of DAC_register is 35569
Current value of DAC_register is 35486
Current value of DAC_register is 35527
Current value of DAC_register is 35694
Current value of DAC_register is 35898
Current value of DAC_register is 36158
Current value of DAC_register is 36317
Current value of DAC_register is 36301
Current value of DAC_register is 36170
Current value of DAC_register is 36008
Current value of DAC_register is 36073
Current value of DAC_register is 36326
Current value of DAC_register is 36709
Current value of DAC_register is 36946
Current value of DAC_register is 37214
Current value of DAC_register is 37237
Current value of DAC_register is 37154
Current value of DAC_register is 37021
Current value of DAC_register is 37028
Current value of DAC_register is 37217
Current value of DAC_register is 37509
Current value of DAC_register is 37897
Current value of DAC_register is 38095
Current value of DAC_register is 38149
Current value of DAC_register is 38069
Current value of DAC_register is 37923
Current value of DAC_register is 37887
Current value of DAC_register is 38055
Current value of DAC_register is 38310
Current value of DAC_register is 38594
Current value of DAC_register is 38795
Current value of DAC_register is 38968
Current value of DAC_register is 38951
Current value of DAC_register is 38871
Current value of DAC_register is 38734
Current value of DAC_register is 38624
Current value of DAC_register is 37928
Current value of DAC_register is 37313
Current value of DAC_register is 36770
Current value of DAC_register is 36293
Current value of DAC_register is 35871
Current value of DAC_register is 35504
Current value of DAC_register is 35171
Current value of DAC_register is 34882
Current value of DAC_register is 34627
Current value of DAC_register is 34406
Current value of DAC_register is 34204
Current value of DAC_register is 34029
Current value of DAC_register is 33879
Current value of DAC_register is 33738
Current value of DAC_register is 33618
Current value of DAC_register is 33517
Current value of DAC_register is 33419
Current value of DAC_register is 33337
Current value of DAC_register is 33268
Current value of DAC_register is 33201
Current value of DAC_register is 33144
Current value of DAC_register is 33094
Current value of DAC_register is 33054
Current value of DAC_register is 33011
Current value of DAC_register is 32978
Current value of DAC_register is 32947
Current value of DAC_register is 32921
Current value of DAC_register is 32897
Current value of DAC_register is 32880
Current value of DAC_register is 32862
Current value of DAC_register is 32842
Current value of DAC_register is 32828
Current value of DAC_register is 32819
Current value of DAC_register is 32805
Current value of DAC_register is 32795
Current value of DAC_register is 32791
Current value of DAC_register is 32778
Current value of DAC_register is 32772
Current value of DAC_register is 32766
Current value of DAC_register is 32765
Current value of DAC_register is 32757
Current value of DAC_register is 32756
Current value of DAC_register is 32753
Current value of DAC_register is 32745
Current value of DAC_register is 32743
Current value of DAC_register is 32740
Current value of DAC_register is 32739
Current value of DAC_register is 32737
Current value of DAC_register is 32735
Current value of DAC_register is 32734
Current value of DAC_register is 32732
Current value of DAC_register is 32732
Current value of DAC_register is 32734
Current value of DAC_register is 32730
Current value of DAC_register is 32732
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32731
Current value of DAC_register is 32729
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32526
Current value of DAC_register is 32327
Current value of DAC_register is 32232
Current value of DAC_register is 32304
Current value of DAC_register is 32497
Current value of DAC_register is 32650
Current value of DAC_register is 32596
Current value of DAC_register is 32315
Current value of DAC_register is 32000
Current value of DAC_register is 31646
Current value of DAC_register is 31434
Current value of DAC_register is 31570
Current value of DAC_register is 31749
Current value of DAC_register is 31840
Current value of DAC_register is 31823
Current value of DAC_register is 31680
Current value of DAC_register is 31434
Current value of DAC_register is 31175
Current value of DAC_register is 31065
Current value of DAC_register is 31190
Current value of DAC_register is 31370
Current value of DAC_register is 31669
Current value of DAC_register is 31745
Current value of DAC_register is 31771
Current value of DAC_register is 31584
Current value of DAC_register is 31361
Current value of DAC_register is 31175
Current value of DAC_register is 31132
Current value of DAC_register is 31327
Current value of DAC_register is 31427
Current value of DAC_register is 31572
Current value of DAC_register is 31471
Current value of DAC_register is 31301
Current value of DAC_register is 31056
Current value of DAC_register is 30845
Current value of DAC_register is 30832
Current value of DAC_register is 30948
Current value of DAC_register is 31161
Current value of DAC_register is 31345
Current value of DAC_register is 31315
Current value of DAC_register is 31111
Current value of DAC_register is 30842
Current value of DAC_register is 30581
Current value of DAC_register is 30408
Current value of DAC_register is 30496
Current value of DAC_register is 30666
Current value of DAC_register is 30837
Current value of DAC_register is 30840
Current value of DAC_register is 30751
Current value of DAC_register is 30502
Current value of DAC_register is 30153
Current value of DAC_register is 29975
Current value of DAC_register is 29920
Current value of DAC_register is 30099
Current value of DAC_register is 30165
Current value of DAC_register is 30217
Current value of DAC_register is 30068
Current value of DAC_register is 29861
Current value of DAC_register is 29483
Current value of DAC_register is 29181
Current value of DAC_register is 29058
Current value of DAC_register is 29035
Current value of DAC_register is 29129
Current value of DAC_register is 29134
Current value of DAC_register is 28997
Current value of DAC_register is 28766
Current value of DAC_register is 28399
Current value of DAC_register is 28049
Current value of DAC_register is 27860
Current value of DAC_register is 27841
Current value of DAC_register is 27911
Current value of DAC_register is 27909
Current value of DAC_register is 27879
Current value of DAC_register is 27576
Current value of DAC_register is 27228
Current value of DAC_register is 26833
Current value of DAC_register is 26644
Current value of DAC_register is 26586
Current value of DAC_register is 26644
Current value of DAC_register is 26766
Current value of DAC_register is 26744
Current value of DAC_register is 26563
Current value of DAC_register is 26242
Current value of DAC_register is 25864
Current value of DAC_register is 25621
Current value of DAC_register is 25714
Current value of DAC_register is 26087
Current value of DAC_register is 26704
Current value of DAC_register is 27269
Current value of DAC_register is 27290
Current value of DAC_register is 26878
Current value of DAC_register is 26115
Current value of DAC_register is 24780
Current value of DAC_register is 23553
Current value of DAC_register is 22918
Current value of DAC_register is 23074
Current value of DAC_register is 23522
Current value of DAC_register is 23915
Current value of DAC_register is 24018
Current value of DAC_register is 24117
Current value of DAC_register is 24267
Current value of DAC_register is 24474
Current value of DAC_register is 24739
Current value of DAC_register is 25031
Current value of DAC_register is 25393
Current value of DAC_register is 26264
Current value of DAC_register is 27032
Current value of DAC_register is 27709
Current value of DAC_register is 28310
Current value of DAC_register is 28836
Current value of DAC_register is 29297
Current value of DAC_register is 29710
Current value of DAC_register is 30068
Current value of DAC_register is 30387
Current value of DAC_register is 30671
Current value of DAC_register is 30919
Current value of DAC_register is 31134
Current value of DAC_register is 31327
Current value of DAC_register is 31500
Current value of DAC_register is 31646
Current value of DAC_register is 31779
Current value of DAC_register is 31896
Current value of DAC_register is 32002
Current value of DAC_register is 32093
Current value of DAC_register is 32172
Current value of DAC_register is 32239
Current value of DAC_register is 32305
Current value of DAC_register is 32360
Current value of DAC_register is 32408
Current value of DAC_register is 32447
Current value of DAC_register is 32488
Current value of DAC_register is 32517
Current value of DAC_register is 32547
Current value of DAC_register is 32577
Current value of DAC_register is 32599
Current value of DAC_register is 32615
Current value of DAC_register is 32637
Current value of DAC_register is 32649
Current value of DAC_register is 32663
Current value of DAC_register is 32679
Current value of DAC_register is 32686
Current value of DAC_register is 32695
Current value of DAC_register is 32704
Current value of DAC_register is 32715
Current value of DAC_register is 32721
Current value of DAC_register is 32727
Current value of DAC_register is 32732
Current value of DAC_register is 32732
Current value of DAC_register is 32740
Current value of DAC_register is 32740
Current value of DAC_register is 32743
Current value of DAC_register is 32750
Current value of DAC_register is 32748
Current value of DAC_register is 32750
Current value of DAC_register is 32752
Current value of DAC_register is 32758
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32761
Current value of DAC_register is 32766
Current value of DAC_register is 32762
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32854
Current value of DAC_register is 32859
Current value of DAC_register is 32856
Current value of DAC_register is 32983
Current value of DAC_register is 33237
Current value of DAC_register is 33688
Current value of DAC_register is 34022
Current value of DAC_register is 34332
Current value of DAC_register is 34349
Current value of DAC_register is 34409
Current value of DAC_register is 34568
Current value of DAC_register is 34742
Current value of DAC_register is 35019
Current value of DAC_register is 35335
Current value of DAC_register is 35764
Current value of DAC_register is 35974
Current value of DAC_register is 36107
Current value of DAC_register is 36075
Current value of DAC_register is 36027
Current value of DAC_register is 36072
Current value of DAC_register is 36319
Current value of DAC_register is 36572
Current value of DAC_register is 36759
Current value of DAC_register is 36940
Current value of DAC_register is 36981
Current value of DAC_register is 36866
Current value of DAC_register is 36651
Current value of DAC_register is 36437
Current value of DAC_register is 36356
Current value of DAC_register is 36518
Current value of DAC_register is 36715
Current value of DAC_register is 36719
Current value of DAC_register is 36661
Current value of DAC_register is 36492
Current value of DAC_register is 36166
Current value of DAC_register is 35960
Current value of DAC_register is 35807
Current value of DAC_register is 35890
Current value of DAC_register is 36034
Current value of DAC_register is 36214
Current value of DAC_register is 36188
Current value of DAC_register is 36031
Current value of DAC_register is 35684
Current value of DAC_register is 35317
Current value of DAC_register is 35233
Current value of DAC_register is 35244
Current value of DAC_register is 35450
Current value of DAC_register is 35507
Current value of DAC_register is 35490
Current value of DAC_register is 35388
Current value of DAC_register is 35137
Current value of DAC_register is 34880
Current value of DAC_register is 34838
Current value of DAC_register is 35003
Current value of DAC_register is 35286
Current value of DAC_register is 35530
Current value of DAC_register is 35729
Current value of DAC_register is 35665
Current value of DAC_register is 35540
Current value of DAC_register is 35305
Current value of DAC_register is 35185
Current value of DAC_register is 35227
Current value of DAC_register is 35377
Current value of DAC_register is 35594
Current value of DAC_register is 35710
Current value of DAC_register is 35779
Current value of DAC_register is 35527
Current value of DAC_register is 35179
Current value of DAC_register is 34776
Current value of DAC_register is 34736
Current value of DAC_register is 34951
Current value of DAC_register is 35179
Current value of DAC_register is 35369
Current value of DAC_register is 35423
Current value of DAC_register is 35409
Current value of DAC_register is 35231
Current value of DAC_register is 35085
Current value of DAC_register is 35016
Current value of DAC_register is 35064
Current value of DAC_register is 35279
Current value of DAC_register is 35485
Current value of DAC_register is 35555
Current value of DAC_register is 35515
Current value of DAC_register is 35325
Current value of DAC_register is 35106
Current value of DAC_register is 35063
Current value of DAC_register is 35232
Current value of DAC_register is 35433
Current value of DAC_register is 35735
Current value of DAC_register is 35920
Current value of DAC_register is 36055
Current value of DAC_register is 35867
Current value of DAC_register is 35674
Current value of DAC_register is 35604
Current value of DAC_register is 35702
Current value of DAC_register is 36039
Current value of DAC_register is 36270
Current value of DAC_register is 36516
Current value of DAC_register is 36542
Current value of DAC_register is 36552
Current value of DAC_register is 36482
Current value of DAC_register is 36396
Current value of DAC_register is 36427
Current value of DAC_register is 36630
Current value of DAC_register is 36982
Current value of DAC_register is 37266
Current value of DAC_register is 37477
Current value of DAC_register is 37530
Current value of DAC_register is 37441
Current value of DAC_register is 37363
Current value of DAC_register is 37397
Current value of DAC_register is 37550
Current value of DAC_register is 37877
Current value of DAC_register is 38194
Current value of DAC_register is 38382
Current value of DAC_register is 38391
Current value of DAC_register is 38306
Current value of DAC_register is 38146
Current value of DAC_register is 38164
Current value of DAC_register is 38407
Current value of DAC_register is 38780
Current value of DAC_register is 39000
Current value of DAC_register is 39227
Current value of DAC_register is 39284
Current value of DAC_register is 38685
Current value of DAC_register is 37985
Current value of DAC_register is 37359
Current value of DAC_register is 36812
Current value of DAC_register is 36329
Current value of DAC_register is 35907
Current value of DAC_register is 35528
Current value of DAC_register is 35196
Current value of DAC_register is 34908
Current value of DAC_register is 34646
Current value of DAC_register is 34419
Current value of DAC_register is 34223
Current value of DAC_register is 34042
Current value of DAC_register is 33886
Current value of DAC_register is 33749
Current value of DAC_register is 33627
Current value of DAC_register is 33521
Current value of DAC_register is 33426
Current value of DAC_register is 33344
Current value of DAC_register is 33274
Current value of DAC_register is 33205
Current value of DAC_register is 33148
Current value of DAC_register is 33102
Current value of DAC_register is 33054
Current value of DAC_register is 33014
Current value of DAC_register is 32984
Current value of DAC_register is 32949
Current value of DAC_register is 32922
Current value of DAC_register is 32903
Current value of DAC_register is 32878
Current value of DAC_register is 32860
Current value of DAC_register is 32847
Current value of DAC_register is 32833
Current value of DAC_register is 32816
Current value of DAC_register is 32809
Current value of DAC_register is 32795
Current value of DAC_register is 32786
Current value of DAC_register is 32779
Current value of DAC_register is 32772
Current value of DAC_register is 32767
Current value of DAC_register is 32761
Current value of DAC_register is 32761
Current value of DAC_register is 32756
Current value of DAC_register is 32749
Current value of DAC_register is 32746
Current value of DAC_register is 32744
Current value of DAC_register is 32741
Current value of DAC_register is 32738
Current value of DAC_register is 32737
Current value of DAC_register is 32735
Current value of DAC_register is 32734
Current value of DAC_register is 32736
Current value of DAC_register is 32732
Current value of DAC_register is 32730
Current value of DAC_register is 32730
Current value of DAC_register is 32732
Current value of DAC_register is 32728
Current value of DAC_register is 32731
Current value of DAC_register is 32731
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32608
Current value of DAC_register is 32618
Current value of DAC_register is 32751
Current value of DAC_register is 32751
Current value of DAC_register is 32744
Current value of DAC_register is 32741
Current value of DAC_register is 32506
Current value of DAC_register is 32226
Current value of DAC_register is 32090
Current value of DAC_register is 32101
Current value of DAC_register is 32233
Current value of DAC_register is 32327
Current value of DAC_register is 32318
Current value of DAC_register is 32197
Current value of DAC_register is 31948
Current value of DAC_register is 31604
Current value of DAC_register is 31381
Current value of DAC_register is 31370
Current value of DAC_register is 31491
Current value of DAC_register is 31671
Current value of DAC_register is 31726
Current value of DAC_register is 31744
Current value of DAC_register is 31518
Current value of DAC_register is 31289
Current value of DAC_register is 31130
Current value of DAC_register is 31155
Current value of DAC_register is 31359
Current value of DAC_register is 31648
Current value of DAC_register is 31803
Current value of DAC_register is 31789
Current value of DAC_register is 31595
Current value of DAC_register is 31315
Current value of DAC_register is 31065
Current value of DAC_register is 30953
Current value of DAC_register is 31050
Current value of DAC_register is 31306
Current value of DAC_register is 31441
Current value of DAC_register is 31485
Current value of DAC_register is 31324
Current value of DAC_register is 31097
Current value of DAC_register is 30827
Current value of DAC_register is 30705
Current value of DAC_register is 30822
Current value of DAC_register is 30941
Current value of DAC_register is 31197
Current value of DAC_register is 31180
Current value of DAC_register is 31119
Current value of DAC_register is 30862
Current value of DAC_register is 30615
Current value of DAC_register is 30409
Current value of DAC_register is 30380
Current value of DAC_register is 30535
Current value of DAC_register is 30676
Current value of DAC_register is 30766
Current value of DAC_register is 30599
Current value of DAC_register is 30364
Current value of DAC_register is 30044
Current value of DAC_register is 29793
Current value of DAC_register is 29715
Current value of DAC_register is 29780
Current value of DAC_register is 29945
Current value of DAC_register is 29920
Current value of DAC_register is 29849
Current value of DAC_register is 29610
Current value of DAC_register is 29281
Current value of DAC_register is 28897
Current value of DAC_register is 28687
Current value of DAC_register is 28701
Current value of DAC_register is 28794
Current value of DAC_register is 28811
Current value of DAC_register is 28721
Current value of DAC_register is 28508
Current value of DAC_register is 28169
Current value of DAC_register is 27781
Current value of DAC_register is 27559
Current value of DAC_register is 27483
Current value of DAC_register is 27589
Current value of DAC_register is 27616
Current value of DAC_register is 27647
Current value of DAC_register is 27428
Current value of DAC_register is 27098
Current value of DAC_register is 26703
Current value of DAC_register is 26381
Current value of DAC_register is 26307
Current value of DAC_register is 26372
Current value of DAC_register is 26436
Current value of DAC_register is 26409
Current value of DAC_register is 26289
Current value of DAC_register is 26088
Current value of DAC_register is 25867
Current value of DAC_register is 25820
Current value of DAC_register is 26195
Current value of DAC_register is 26730
Current value of DAC_register is 27136
Current value of DAC_register is 27048
Current value of DAC_register is 26472
Current value of DAC_register is 25270
Current value of DAC_register is 23905
Current value of DAC_register is 22830
Current value of DAC_register is 22625
Current value of DAC_register is 22989
Current value of DAC_register is 23612
Current value of DAC_register is 24191
Current value of DAC_register is 24563
Current value of DAC_register is 24788
Current value of DAC_register is 24757
Current value of DAC_register is 24650
Current value of DAC_register is 24592
Current value of DAC_register is 25305
Current value of DAC_register is 26190
Current value of DAC_register is 26963
Current value of DAC_register is 27652
Current value of DAC_register is 28256
Current value of DAC_register is 28789
Current value of DAC_register is 29259
Current value of DAC_register is 29673
Current value of DAC_register is 30039
Current value of DAC_register is 30357
Current value of DAC_register is 30642
Current value of DAC_register is 30893
Current value of DAC_register is 31114
Current value of DAC_register is 31313
Current value of DAC_register is 31485
Current value of DAC_register is 31633
Current value of DAC_register is 31770
Current value of DAC_register is 31888
Current value of DAC_register is 31988
Current value of DAC_register is 32084
Current value of DAC_register is 32165
Current value of DAC_register is 32236
Current value of DAC_register is 32295
Current value of DAC_register is 32351
Current value of DAC_register is 32404
Current value of DAC_register is 32443
Current value of DAC_register is 32481
Current value of DAC_register is 32515
Current value of DAC_register is 32545
Current value of DAC_register is 32571
Current value of DAC_register is 32594
Current value of DAC_register is 32619
Current value of DAC_register is 32633
Current value of DAC_register is 32648
Current value of DAC_register is 32666
Current value of DAC_register is 32675
Current value of DAC_register is 32685
Current value of DAC_register is 32695
Current value of DAC_register is 32708
Current value of DAC_register is 32711
Current value of DAC_register is 32718
Current value of DAC_register is 32727
Current value of DAC_register is 32732
Current value of DAC_register is 32736
Current value of DAC_register is 32736
Current value of DAC_register is 32744
Current value of DAC_register is 32746
Current value of DAC_register is 32749
Current value of DAC_register is 32751
Current value of DAC_register is 32753
Current value of DAC_register is 32751
Current value of DAC_register is 32753
Current value of DAC_register is 32758
Current value of DAC_register is 32760
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32762
Current value of DAC_register is 32762
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 33101
Current value of DAC_register is 33492
Current value of DAC_register is 33684
Current value of DAC_register is 33800
Current value of DAC_register is 33742
Current value of DAC_register is 33819
Current value of DAC_register is 33975
Current value of DAC_register is 34331
Current value of DAC_register is 34697
Current value of DAC_register is 34986
Current value of DAC_register is 35132
Current value of DAC_register is 35248
Current value of DAC_register is 35319
Current value of DAC_register is 35265
Current value of DAC_register is 35394
Current value of DAC_register is 35703
Current value of DAC_register is 36049
Current value of DAC_register is 36543
Current value of DAC_register is 36734
Current value of DAC_register is 36744
Current value of DAC_register is 36569
Current value of DAC_register is 36361
Current value of DAC_register is 36327
Current value of DAC_register is 36463
Current value of DAC_register is 36738
Current value of DAC_register is 36751
Current value of DAC_register is 36815
Current value of DAC_register is 36718
Current value of DAC_register is 36576
Current value of DAC_register is 36321
Current value of DAC_register is 36204
Current value of DAC_register is 36226
Current value of DAC_register is 36242
Current value of DAC_register is 36377
Current value of DAC_register is 36350
Current value of DAC_register is 36275
Current value of DAC_register is 35941
Current value of DAC_register is 35670
Current value of DAC_register is 35492
Current value of DAC_register is 35417
Current value of DAC_register is 35606
Current value of DAC_register is 35757
Current value of DAC_register is 35777
Current value of DAC_register is 35685
Current value of DAC_register is 35438
Current value of DAC_register is 35170
Current value of DAC_register is 34914
Current value of DAC_register is 34862
Current value of DAC_register is 34991
Current value of DAC_register is 35211
Current value of DAC_register is 35310
Current value of DAC_register is 35243
Current value of DAC_register is 35115
Current value of DAC_register is 34942
Current value of DAC_register is 34914
Current value of DAC_register is 34987
Current value of DAC_register is 35248
Current value of DAC_register is 35466
Current value of DAC_register is 35655
Current value of DAC_register is 35773
Current value of DAC_register is 35705
Current value of DAC_register is 35500
Current value of DAC_register is 35232
Current value of DAC_register is 35226
Current value of DAC_register is 35272
Current value of DAC_register is 35391
Current value of DAC_register is 35457
Current value of DAC_register is 35416
Current value of DAC_register is 35262
Current value of DAC_register is 35011
Current value of DAC_register is 34761
