ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35784
Current value of DAC_register is 36068
Current value of DAC_register is 36329
Current value of DAC_register is 36533
Current value of DAC_register is 36631
Current value of DAC_register is 36641
Current value of DAC_register is 36536
Current value of DAC_register is 36512
Current value of DAC_register is 36601
Current value of DAC_register is 36789
Current value of DAC_register is 37116
Current value of DAC_register is 37505
Current value of DAC_register is 37688
Current value of DAC_register is 37739
Current value of DAC_register is 37634
Current value of DAC_register is 37545
Current value of DAC_register is 37510
Current value of DAC_register is 37700
Current value of DAC_register is 38005
Current value of DAC_register is 38343
Current value of DAC_register is 38539
Current value of DAC_register is 38594
Current value of DAC_register is 38544
Current value of DAC_register is 38425
Current value of DAC_register is 38445
Current value of DAC_register is 38528
Current value of DAC_register is 38827
Current value of DAC_register is 39091
Current value of DAC_register is 39000
Current value of DAC_register is 38258
Current value of DAC_register is 37605
Current value of DAC_register is 37028
Current value of DAC_register is 36519
Current value of DAC_register is 36072
Current value of DAC_register is 35680
Current value of DAC_register is 35327
Current value of DAC_register is 35023
Current value of DAC_register is 34748
Current value of DAC_register is 34509
Current value of DAC_register is 34298
Current value of DAC_register is 34116
Current value of DAC_register is 33947
Current value of DAC_register is 33803
Current value of DAC_register is 33679
Current value of DAC_register is 33563
Current value of DAC_register is 33464
Current value of DAC_register is 33380
Current value of DAC_register is 33302
Current value of DAC_register is 33231
Current value of DAC_register is 33174
Current value of DAC_register is 33121
Current value of DAC_register is 33070
Current value of DAC_register is 33029
Current value of DAC_register is 32993
Current value of DAC_register is 32961
Current value of DAC_register is 32934
Current value of DAC_register is 32912
Current value of DAC_register is 32887
Current value of DAC_register is 32867
Current value of DAC_register is 32851
Current value of DAC_register is 32835
Current value of DAC_register is 32822
Current value of DAC_register is 32810
Current value of DAC_register is 32804
Current value of DAC_register is 32791
Current value of DAC_register is 32787
Current value of DAC_register is 32779
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32762
Current value of DAC_register is 32754
Current value of DAC_register is 32750
Current value of DAC_register is 32751
Current value of DAC_register is 32748
Current value of DAC_register is 32742
Current value of DAC_register is 32739
Current value of DAC_register is 32741
Current value of DAC_register is 32735
Current value of DAC_register is 32734
Current value of DAC_register is 32733
Current value of DAC_register is 32732
Current value of DAC_register is 32731
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32729
Current value of DAC_register is 32732
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32668
Current value of DAC_register is 32515
Current value of DAC_register is 32493
Current value of DAC_register is 32631
Current value of DAC_register is 32780
Current value of DAC_register is 32777
Current value of DAC_register is 32662
Current value of DAC_register is 32399
Current value of DAC_register is 32144
Current value of DAC_register is 31969
Current value of DAC_register is 31912
Current value of DAC_register is 32001
Current value of DAC_register is 32090
Current value of DAC_register is 32139
Current value of DAC_register is 31995
Current value of DAC_register is 31856
Current value of DAC_register is 31527
Current value of DAC_register is 31278
Current value of DAC_register is 31189
Current value of DAC_register is 31337
Current value of DAC_register is 31605
Current value of DAC_register is 31772
Current value of DAC_register is 31742
Current value of DAC_register is 31584
Current value of DAC_register is 31386
Current value of DAC_register is 31221
Current value of DAC_register is 31216
Current value of DAC_register is 31356
Current value of DAC_register is 31574
Current value of DAC_register is 31755
Current value of DAC_register is 31724
Current value of DAC_register is 31584
Current value of DAC_register is 31290
Current value of DAC_register is 31010
Current value of DAC_register is 30896
Current value of DAC_register is 30974
Current value of DAC_register is 31187
Current value of DAC_register is 31335
Current value of DAC_register is 31434
Current value of DAC_register is 31324
Current value of DAC_register is 31147
Current value of DAC_register is 30898
Current value of DAC_register is 30690
Current value of DAC_register is 30707
Current value of DAC_register is 30884
Current value of DAC_register is 31131
Current value of DAC_register is 31126
Current value of DAC_register is 31036
Current value of DAC_register is 30772
Current value of DAC_register is 30503
Current value of DAC_register is 30323
Current value of DAC_register is 30273
Current value of DAC_register is 30400
Current value of DAC_register is 30526
Current value of DAC_register is 30648
Current value of DAC_register is 30598
Current value of DAC_register is 30342
Current value of DAC_register is 30007
Current value of DAC_register is 29678
Current value of DAC_register is 29554
Current value of DAC_register is 29612
Current value of DAC_register is 29747
Current value of DAC_register is 29783
Current value of DAC_register is 29672
Current value of DAC_register is 29434
Current value of DAC_register is 29115
Current value of DAC_register is 28750
Current value of DAC_register is 28444
Current value of DAC_register is 28381
Current value of DAC_register is 28411
Current value of DAC_register is 28597
Current value of DAC_register is 28512
Current value of DAC_register is 28338
Current value of DAC_register is 27990
Current value of DAC_register is 27673
Current value of DAC_register is 27393
Current value of DAC_register is 27264
Current value of DAC_register is 27320
Current value of DAC_register is 27369
Current value of DAC_register is 27377
Current value of DAC_register is 27174
Current value of DAC_register is 26872
Current value of DAC_register is 26486
Current value of DAC_register is 26169
Current value of DAC_register is 26016
Current value of DAC_register is 26038
Current value of DAC_register is 26149
Current value of DAC_register is 26211
Current value of DAC_register is 26137
Current value of DAC_register is 26146
Current value of DAC_register is 26244
Current value of DAC_register is 26472
Current value of DAC_register is 26679
Current value of DAC_register is 26741
Current value of DAC_register is 26565
Current value of DAC_register is 26159
Current value of DAC_register is 25081
Current value of DAC_register is 23823
Current value of DAC_register is 22945
Current value of DAC_register is 22726
Current value of DAC_register is 22968
Current value of DAC_register is 23379
Current value of DAC_register is 23902
Current value of DAC_register is 24425
Current value of DAC_register is 24820
Current value of DAC_register is 25006
Current value of DAC_register is 24969
Current value of DAC_register is 24972
Current value of DAC_register is 25893
Current value of DAC_register is 26704
Current value of DAC_register is 27424
Current value of DAC_register is 28051
Current value of DAC_register is 28608
Current value of DAC_register is 29099
Current value of DAC_register is 29533
Current value of DAC_register is 29915
Current value of DAC_register is 30252
Current value of DAC_register is 30549
Current value of DAC_register is 30811
Current value of DAC_register is 31042
Current value of DAC_register is 31246
Current value of DAC_register is 31429
Current value of DAC_register is 31587
Current value of DAC_register is 31723
Current value of DAC_register is 31850
Current value of DAC_register is 31955
Current value of DAC_register is 32054
Current value of DAC_register is 32135
Current value of DAC_register is 32209
Current value of DAC_register is 32275
Current value of DAC_register is 32334
Current value of DAC_register is 32389
Current value of DAC_register is 32433
Current value of DAC_register is 32473
Current value of DAC_register is 32508
Current value of DAC_register is 32535
Current value of DAC_register is 32562
Current value of DAC_register is 32586
Current value of DAC_register is 32612
Current value of DAC_register is 32626
Current value of DAC_register is 32643
Current value of DAC_register is 32661
Current value of DAC_register is 32670
Current value of DAC_register is 32682
Current value of DAC_register is 32692
Current value of DAC_register is 32701
Current value of DAC_register is 32712
Current value of DAC_register is 32719
Current value of DAC_register is 32725
Current value of DAC_register is 32726
Current value of DAC_register is 32735
Current value of DAC_register is 32739
Current value of DAC_register is 32738
Current value of DAC_register is 32745
Current value of DAC_register is 32748
Current value of DAC_register is 32747
Current value of DAC_register is 32753
Current value of DAC_register is 32755
Current value of DAC_register is 32752
Current value of DAC_register is 32754
Current value of DAC_register is 32760
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32762
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32835
Current value of DAC_register is 33233
Current value of DAC_register is 33572
Current value of DAC_register is 33689
Current value of DAC_register is 33819
Current value of DAC_register is 33776
Current value of DAC_register is 33840
Current value of DAC_register is 33962
Current value of DAC_register is 34287
Current value of DAC_register is 34768
Current value of DAC_register is 35131
Current value of DAC_register is 35446
Current value of DAC_register is 35617
Current value of DAC_register is 35549
Current value of DAC_register is 35540
Current value of DAC_register is 35616
Current value of DAC_register is 35898
Current value of DAC_register is 36270
Current value of DAC_register is 36640
Current value of DAC_register is 36722
Current value of DAC_register is 36821
Current value of DAC_register is 36647
Current value of DAC_register is 36401
Current value of DAC_register is 36339
Current value of DAC_register is 36331
Current value of DAC_register is 36587
Current value of DAC_register is 36760
Current value of DAC_register is 36970
Current value of DAC_register is 36827
Current value of DAC_register is 36661
Current value of DAC_register is 36326
Current value of DAC_register is 36160
Current value of DAC_register is 36114
Current value of DAC_register is 36166
Current value of DAC_register is 36347
Current value of DAC_register is 36366
Current value of DAC_register is 36341
Current value of DAC_register is 36047
Current value of DAC_register is 35718
Current value of DAC_register is 35443
Current value of DAC_register is 35403
Current value of DAC_register is 35548
Current value of DAC_register is 35699
Current value of DAC_register is 35765
Current value of DAC_register is 35681
Current value of DAC_register is 35481
Current value of DAC_register is 35246
Current value of DAC_register is 34942
Current value of DAC_register is 34806
Current value of DAC_register is 34852
Current value of DAC_register is 35118
Current value of DAC_register is 35310
Current value of DAC_register is 35409
Current value of DAC_register is 35430
Current value of DAC_register is 35317
Current value of DAC_register is 35210
Current value of DAC_register is 35125
Current value of DAC_register is 35223
Current value of DAC_register is 35430
Current value of DAC_register is 35724
Current value of DAC_register is 35783
Current value of DAC_register is 35736
Current value of DAC_register is 35501
Current value of DAC_register is 35195
Current value of DAC_register is 35008
Current value of DAC_register is 34987
Current value of DAC_register is 35146
Current value of DAC_register is 35273
Current value of DAC_register is 35294
Current value of DAC_register is 35301
Current value of DAC_register is 35121
Current value of DAC_register is 34935
Current value of DAC_register is 34777
Current value of DAC_register is 34853
Current value of DAC_register is 35089
Current value of DAC_register is 35303
Current value of DAC_register is 35545
Current value of DAC_register is 35487
Current value of DAC_register is 35378
Current value of DAC_register is 35143
Current value of DAC_register is 35029
Current value of DAC_register is 35053
Current value of DAC_register is 35198
Current value of DAC_register is 35467
Current value of DAC_register is 35652
Current value of DAC_register is 35776
Current value of DAC_register is 35693
Current value of DAC_register is 35528
Current value of DAC_register is 35373
Current value of DAC_register is 35381
Current value of DAC_register is 35572
Current value of DAC_register is 35810
Current value of DAC_register is 36027
Current value of DAC_register is 36100
Current value of DAC_register is 36149
Current value of DAC_register is 36090
Current value of DAC_register is 35930
Current value of DAC_register is 35957
Current value of DAC_register is 36083
Current value of DAC_register is 36453
Current value of DAC_register is 36703
Current value of DAC_register is 36953
Current value of DAC_register is 36946
Current value of DAC_register is 36896
Current value of DAC_register is 36757
Current value of DAC_register is 36739
Current value of DAC_register is 36974
Current value of DAC_register is 37271
Current value of DAC_register is 37744
Current value of DAC_register is 37905
Current value of DAC_register is 38065
Current value of DAC_register is 37938
Current value of DAC_register is 37796
Current value of DAC_register is 37712
Current value of DAC_register is 37844
Current value of DAC_register is 38130
Current value of DAC_register is 38417
Current value of DAC_register is 38759
Current value of DAC_register is 38851
Current value of DAC_register is 38831
Current value of DAC_register is 38707
Current value of DAC_register is 38606
Current value of DAC_register is 38667
Current value of DAC_register is 38848
Current value of DAC_register is 38409
Current value of DAC_register is 37738
Current value of DAC_register is 37142
Current value of DAC_register is 36621
Current value of DAC_register is 36164
Current value of DAC_register is 35753
Current value of DAC_register is 35396
Current value of DAC_register is 35084
Current value of DAC_register is 34802
Current value of DAC_register is 34556
Current value of DAC_register is 34340
Current value of DAC_register is 34153
Current value of DAC_register is 33980
Current value of DAC_register is 33832
Current value of DAC_register is 33701
Current value of DAC_register is 33586
Current value of DAC_register is 33483
Current value of DAC_register is 33398
Current value of DAC_register is 33314
Current value of DAC_register is 33245
Current value of DAC_register is 33183
Current value of DAC_register is 33129
Current value of DAC_register is 33081
Current value of DAC_register is 33038
Current value of DAC_register is 33002
Current value of DAC_register is 32968
Current value of DAC_register is 32944
Current value of DAC_register is 32917
Current value of DAC_register is 32891
Current value of DAC_register is 32871
Current value of DAC_register is 32854
Current value of DAC_register is 32838
Current value of DAC_register is 32825
Current value of DAC_register is 32816
Current value of DAC_register is 32802
Current value of DAC_register is 32793
Current value of DAC_register is 32789
Current value of DAC_register is 32777
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32759
Current value of DAC_register is 32756
Current value of DAC_register is 32751
Current value of DAC_register is 32749
Current value of DAC_register is 32745
Current value of DAC_register is 32743
Current value of DAC_register is 32744
Current value of DAC_register is 32738
Current value of DAC_register is 32736
Current value of DAC_register is 32739
Current value of DAC_register is 32737
Current value of DAC_register is 32732
Current value of DAC_register is 32731
Current value of DAC_register is 32734
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32731
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32725
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32563
Current value of DAC_register is 32341
Current value of DAC_register is 32331
Current value of DAC_register is 32423
Current value of DAC_register is 32599
Current value of DAC_register is 32663
Current value of DAC_register is 32655
Current value of DAC_register is 32401
Current value of DAC_register is 32100
Current value of DAC_register is 31816
Current value of DAC_register is 31683
Current value of DAC_register is 31767
Current value of DAC_register is 31881
Current value of DAC_register is 32017
Current value of DAC_register is 31949
Current value of DAC_register is 31716
Current value of DAC_register is 31411
Current value of DAC_register is 31197
Current value of DAC_register is 31120
Current value of DAC_register is 31217
Current value of DAC_register is 31437
Current value of DAC_register is 31669
Current value of DAC_register is 31775
Current value of DAC_register is 31727
Current value of DAC_register is 31519
Current value of DAC_register is 31287
Current value of DAC_register is 31120
Current value of DAC_register is 31202
Current value of DAC_register is 31350
Current value of DAC_register is 31525
Current value of DAC_register is 31591
Current value of DAC_register is 31486
Current value of DAC_register is 31317
Current value of DAC_register is 31034
Current value of DAC_register is 30919
Current value of DAC_register is 30919
Current value of DAC_register is 31109
Current value of DAC_register is 31290
Current value of DAC_register is 31409
Current value of DAC_register is 31351
Current value of DAC_register is 31150
Current value of DAC_register is 30858
Current value of DAC_register is 30645
Current value of DAC_register is 30595
Current value of DAC_register is 30692
Current value of DAC_register is 30855
Current value of DAC_register is 30939
Current value of DAC_register is 30936
Current value of DAC_register is 30792
Current value of DAC_register is 30486
Current value of DAC_register is 30214
Current value of DAC_register is 30061
Current value of DAC_register is 30074
Current value of DAC_register is 30280
Current value of DAC_register is 30387
Current value of DAC_register is 30420
Current value of DAC_register is 30148
Current value of DAC_register is 29911
Current value of DAC_register is 29547
Current value of DAC_register is 29342
Current value of DAC_register is 29324
Current value of DAC_register is 29381
Current value of DAC_register is 29509
Current value of DAC_register is 29421
Current value of DAC_register is 29282
Current value of DAC_register is 28936
Current value of DAC_register is 28584
Current value of DAC_register is 28272
Current value of DAC_register is 28132
Current value of DAC_register is 28144
Current value of DAC_register is 28201
Current value of DAC_register is 28199
Current value of DAC_register is 28094
Current value of DAC_register is 27825
Current value of DAC_register is 27424
Current value of DAC_register is 27065
Current value of DAC_register is 26892
Current value of DAC_register is 26929
Current value of DAC_register is 27072
Current value of DAC_register is 26975
Current value of DAC_register is 26865
Current value of DAC_register is 26583
Current value of DAC_register is 26252
Current value of DAC_register is 25927
Current value of DAC_register is 25745
Current value of DAC_register is 25837
Current value of DAC_register is 25897
Current value of DAC_register is 26256
Current value of DAC_register is 26627
Current value of DAC_register is 26986
Current value of DAC_register is 27013
Current value of DAC_register is 26755
Current value of DAC_register is 26286
Current value of DAC_register is 25670
Current value of DAC_register is 24667
Current value of DAC_register is 23721
Current value of DAC_register is 23328
Current value of DAC_register is 23390
Current value of DAC_register is 23527
Current value of DAC_register is 23611
Current value of DAC_register is 23684
Current value of DAC_register is 24027
Current value of DAC_register is 24506
Current value of DAC_register is 24937
Current value of DAC_register is 25243
Current value of DAC_register is 25363
Current value of DAC_register is 25759
Current value of DAC_register is 26587
Current value of DAC_register is 27317
Current value of DAC_register is 27960
Current value of DAC_register is 28528
Current value of DAC_register is 29029
Current value of DAC_register is 29470
Current value of DAC_register is 29863
Current value of DAC_register is 30203
Current value of DAC_register is 30509
Current value of DAC_register is 30776
Current value of DAC_register is 31007
Current value of DAC_register is 31215
Current value of DAC_register is 31402
Current value of DAC_register is 31560
Current value of DAC_register is 31702
Current value of DAC_register is 31828
Current value of DAC_register is 31943
Current value of DAC_register is 32036
Current value of DAC_register is 32123
Current value of DAC_register is 32199
Current value of DAC_register is 32266
Current value of DAC_register is 32329
Current value of DAC_register is 32377
Current value of DAC_register is 32423
Current value of DAC_register is 32464
Current value of DAC_register is 32500
Current value of DAC_register is 32535
Current value of DAC_register is 32563
Current value of DAC_register is 32583
Current value of DAC_register is 32605
Current value of DAC_register is 32628
Current value of DAC_register is 32644
Current value of DAC_register is 32659
Current value of DAC_register is 32672
Current value of DAC_register is 32679
Current value of DAC_register is 32690
Current value of DAC_register is 32699
Current value of DAC_register is 32711
Current value of DAC_register is 32714
Current value of DAC_register is 32720
Current value of DAC_register is 32726
Current value of DAC_register is 32734
Current value of DAC_register is 32738
Current value of DAC_register is 32738
Current value of DAC_register is 32742
Current value of DAC_register is 32748
Current value of DAC_register is 32747
Current value of DAC_register is 32749
Current value of DAC_register is 32755
Current value of DAC_register is 32753
Current value of DAC_register is 32758
Current value of DAC_register is 32756
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32765
Current value of DAC_register is 32762
Current value of DAC_register is 32766
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32995
Current value of DAC_register is 33270
Current value of DAC_register is 33650
Current value of DAC_register is 34022
Current value of DAC_register is 34261
Current value of DAC_register is 34321
Current value of DAC_register is 34325
Current value of DAC_register is 34287
Current value of DAC_register is 34535
Current value of DAC_register is 34866
Current value of DAC_register is 35174
Current value of DAC_register is 35644
Current value of DAC_register is 35851
Current value of DAC_register is 35990
Current value of DAC_register is 36016
Current value of DAC_register is 36143
Current value of DAC_register is 36151
Current value of DAC_register is 36194
Current value of DAC_register is 36456
Current value of DAC_register is 36794
Current value of DAC_register is 36924
Current value of DAC_register is 36828
Current value of DAC_register is 36657
Current value of DAC_register is 36424
Current value of DAC_register is 36268
Current value of DAC_register is 36225
Current value of DAC_register is 36388
Current value of DAC_register is 36568
Current value of DAC_register is 36666
Current value of DAC_register is 36609
Current value of DAC_register is 36414
Current value of DAC_register is 36112
Current value of DAC_register is 35883
Current value of DAC_register is 35809
Current value of DAC_register is 35923
Current value of DAC_register is 35994
Current value of DAC_register is 36098
Current value of DAC_register is 36014
Current value of DAC_register is 35932
Current value of DAC_register is 35694
Current value of DAC_register is 35436
Current value of DAC_register is 35258
Current value of DAC_register is 35242
Current value of DAC_register is 35487
Current value of DAC_register is 35554
Current value of DAC_register is 35599
Current value of DAC_register is 35409
Current value of DAC_register is 35164
Current value of DAC_register is 34823
Current value of DAC_register is 34754
Current value of DAC_register is 34842
Current value of DAC_register is 35021
Current value of DAC_register is 35336
Current value of DAC_register is 35512
Current value of DAC_register is 35604
Current value of DAC_register is 35463
Current value of DAC_register is 35251
Current value of DAC_register is 35163
Current value of DAC_register is 35244
Current value of DAC_register is 35514
Current value of DAC_register is 35672
Current value of DAC_register is 35726
Current value of DAC_register is 35699
Current value of DAC_register is 35518
Current value of DAC_register is 35192
Current value of DAC_register is 34907
Current value of DAC_register is 34849
Current value of DAC_register is 34858
Current value of DAC_register is 35129
Current value of DAC_register is 35333
Current value of DAC_register is 35460
Current value of DAC_register is 35320
Current value of DAC_register is 35139
Current value of DAC_register is 35017
Current value of DAC_register is 34977
Current value of DAC_register is 35145
Current value of DAC_register is 35286
Current value of DAC_register is 35497
Current value of DAC_register is 35553
Current value of DAC_register is 35471
